model_name,dataset_family,variant,readout,eval_split,eval_scope,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.47863670763806193,0.332599057688124,0.6101652118202038,0.9450956199876619,0.9247235556639195,0.9646397997140496,0.4843453127925428,0.41509433962264153,0.25478099938309684,1674,1621,53,1653,4161,147,126,0
llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.05517961504359903,0.03947621626610038,0.07151404824805571,0.7515975463550335,0.7194909944581281,0.7811086777480927,0.05732844464125564,0.0,0.38988278840222085,1674,1621,53,1653,4161,147,126,0
llava-onevision-qwen2-7b-ov-hf,dash-b,Raw-Static,Diag-Classifier,test,pooled,passed,,0.9887560263965236,0.9805483235145873,0.994296174517692,0.9899037232682969,0.982224118596632,0.9952718425968533,0.9887827005976246,0.845360824742268,0.049586776859504134,436,242,194,326,1315,507,7,0
llava-onevision-qwen2-7b-ov-hf,dash-b,Raw-Static,Diag-KNN,test,pooled,passed,,0.3732476665431278,0.32695007559864037,0.4249090410387457,0.4202521939166738,0.3670638817077588,0.4738813588238034,0.3756897565772246,0.0,0.8966942148760331,436,242,194,326,1315,507,7,0
llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.989200836277108,0.98111205437122,0.9945603968266477,0.990287126182159,0.9827418617848461,0.9953209047454125,0.9892263996970906,0.8556701030927835,0.05785123966942149,436,242,194,326,1315,507,7,0
llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Static,Diag-KNN,test,pooled,passed,,0.4108749354400257,0.3581219147062159,0.46944175652906506,0.49235324188463836,0.4379014547631394,0.5459975082659346,0.4140769672136373,0.0,0.8801652892561983,436,242,194,326,1315,507,7,0
llava-onevision-qwen2-7b-ov-hf,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9888582600535062,0.9809559291848201,0.994393007114089,0.9908409303910709,0.9847420873191691,0.9955124685132258,0.9888867160384573,0.7989690721649485,0.045454545454545456,436,242,194,326,1315,507,7,0
llava-onevision-qwen2-7b-ov-hf,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.8729357785793705,0.8304626161030477,0.9073770005614881,0.8910283718156259,0.8593221997714157,0.9165954785055384,0.8733401793028823,0.3402061855670103,0.47107438016528924,436,242,194,326,1315,507,7,0
llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.984483757008573,0.9736205982635618,0.9926008928233682,0.9874755048138366,0.979362702689298,0.9937592481614689,0.9845251749957106,0.7164948453608248,0.04132231404958678,436,242,194,326,1315,507,7,0
llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.8736827776473599,0.8339461590898817,0.906263817081602,0.8910496719775071,0.8600972778306047,0.9156748930710331,0.8740245905352204,0.37628865979381443,0.3884297520661157,436,242,194,326,1315,507,7,0
llava-onevision-qwen2-7b-ov-hf,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9889885982271266,0.98101256474128,0.994811921000684,0.9903936269915652,0.983401083086513,0.9957749280779155,0.989015640072705,0.8195876288659794,0.05371900826446281,436,242,194,326,1315,507,7,0
llava-onevision-qwen2-7b-ov-hf,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.9751735970259494,0.9576605008929058,0.9887624284390432,0.982150464343529,0.970857551072245,0.9912399106066827,0.9752519196256286,0.5721649484536082,0.06198347107438017,436,242,194,326,1315,507,7,0
llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9737782179381195,0.959165161353431,0.9844632830665793,0.9772514271108461,0.965259287485008,0.9867997480598351,0.9738435726272829,0.7164948453608248,0.11983471074380166,436,242,194,326,1315,507,7,0
llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.8469679481826525,0.7834342680205085,0.9161983102277514,0.9471542983726676,0.921407196697828,0.9690592209528147,0.8507661119313308,0.005154639175257732,0.09917355371900827,436,242,194,326,1315,507,7,0
glm-4.6v-flash,repope,Raw-Static,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/repope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,repope,Raw-Static,Diag-KNN,test,pooled,failed,glm-4.6v-flash/repope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,repope,Sphere-Static,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/repope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,repope,Sphere-Static,Diag-KNN,test,pooled,failed,glm-4.6v-flash/repope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/repope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,failed,glm-4.6v-flash/repope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/repope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,failed,glm-4.6v-flash/repope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/repope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,failed,glm-4.6v-flash/repope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/repope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,failed,glm-4.6v-flash/repope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,pope,Raw-Static,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/pope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,pope,Raw-Static,Diag-KNN,test,pooled,failed,glm-4.6v-flash/pope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,pope,Sphere-Static,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/pope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,pope,Sphere-Static,Diag-KNN,test,pooled,failed,glm-4.6v-flash/pope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/pope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,failed,glm-4.6v-flash/pope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/pope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,failed,glm-4.6v-flash/pope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/pope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,failed,glm-4.6v-flash/pope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/pope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,failed,glm-4.6v-flash/pope has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,dash-b,Raw-Static,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/dash-b has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,dash-b,Raw-Static,Diag-KNN,test,pooled,failed,glm-4.6v-flash/dash-b has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,dash-b,Sphere-Static,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/dash-b has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,dash-b,Sphere-Static,Diag-KNN,test,pooled,failed,glm-4.6v-flash/dash-b has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/dash-b has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,failed,glm-4.6v-flash/dash-b has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/dash-b has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,failed,glm-4.6v-flash/dash-b has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/dash-b has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,failed,glm-4.6v-flash/dash-b has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,failed,glm-4.6v-flash/dash-b has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
glm-4.6v-flash,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,failed,glm-4.6v-flash/dash-b has no primary closeout population,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0
qwen3-vl-8b,repope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.6558896707267776,0.5015761010064872,0.7873170831377888,0.9563632715842975,0.9101158091681254,0.9856937758759137,0.6606776928016631,0.5789473684210527,0.1823379923761118,1612,1574,38,1542,3980,168,28,0
qwen3-vl-8b,repope,Raw-Static,Diag-KNN,test,pooled,passed,,0.021414860460061053,0.014115253174326535,0.030165673106495254,0.49082959941148935,0.40056652670097553,0.5777325711472419,0.02314988276345501,0.0,0.9371029224904701,1612,1574,38,1542,3980,168,28,0
qwen3-vl-8b,repope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.6200187074339365,0.46006750246309025,0.7561755460364367,0.9507623888182973,0.8987872328966805,0.9835627951038232,0.6258938096972976,0.5789473684210527,0.24015247776365947,1612,1574,38,1542,3980,168,28,0
qwen3-vl-8b,repope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.05648553455804278,0.034999250631692715,0.08565300812306238,0.778890523640741,0.7141393606033014,0.8364295301776473,0.06140796994415699,0.0,0.5876747141041931,1612,1574,38,1542,3980,168,28,0
qwen3-vl-8b,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.5449409695123034,0.35958532981050867,0.7072410705022208,0.9548919949174078,0.900333914012354,0.9850721218621695,0.5560584890371162,0.5,0.12261753494282084,1612,1574,38,1542,3980,168,28,0
qwen3-vl-8b,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.17141832616040747,0.1001300592209061,0.2541897740649857,0.922206246238213,0.9017525739479355,0.9403332036136006,0.18214171533978835,0.10526315789473684,0.144853875476493,1612,1574,38,1542,3980,168,28,0
qwen3-vl-8b,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.44215633381434954,0.27653164353713655,0.6188567355318305,0.9441249247642614,0.8887779692771299,0.9788864668519933,0.46104478147777317,0.42105263157894735,0.247141041931385,1612,1574,38,1542,3980,168,28,0
qwen3-vl-8b,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.11062070686341541,0.07321535721501428,0.16965849688029022,0.8939176085066542,0.8659928625596846,0.9183251695229052,0.12121822535554043,0.07894736842105263,0.2674714104193138,1612,1574,38,1542,3980,168,28,0
qwen3-vl-8b,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.5175408367393094,0.35839917893785633,0.6744323053636067,0.9751220490871397,0.9640569338422391,0.985230366250567,0.5287650491325141,0.47368421052631576,0.08576874205844981,1612,1574,38,1542,3980,168,28,0
qwen3-vl-8b,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.06091577317655153,0.04075720516928672,0.08397802734651195,0.8317060121714706,0.8011961085505508,0.8595288268846747,0.06589760334177507,0.0,0.30304955527318933,1612,1574,38,1542,3980,168,28,0
qwen3-vl-8b,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.5257941087428244,0.3707645686554601,0.6795595965147576,0.9759914398448472,0.9650864451887904,0.9857777169443463,0.5367624964294729,0.47368421052631576,0.1181702668360864,1612,1574,38,1542,3980,168,28,0
qwen3-vl-8b,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.12285820382957138,0.08664920154201947,0.16584933637281024,0.9235939276399385,0.9082072253861082,0.9383244851577455,0.13013086890641787,0.0,0.12770012706480305,1612,1574,38,1542,3980,168,28,0
qwen3-vl-8b,pope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.380871593000249,0.2577980837713452,0.5418626841229395,0.9372704870506379,0.9129630658623551,0.9596517868610636,0.399971188673164,0.36538461538461536,0.2022613065326633,1644,1592,52,1609,4194,173,156,0
qwen3-vl-8b,pope,Raw-Static,Diag-KNN,test,pooled,passed,,0.022643353625226566,0.016676541344286557,0.02954789639862684,0.3695762466177039,0.30877308375606993,0.4307104474327629,0.023567134414583822,0.0,0.9811557788944724,1644,1592,52,1609,4194,173,156,0
qwen3-vl-8b,pope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.36569630209725923,0.2402581419515765,0.5146113622438478,0.912652203324314,0.8669131081195164,0.9489718843513748,0.37757007481416316,0.25,0.3479899497487437,1644,1592,52,1609,4194,173,156,0
qwen3-vl-8b,pope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.054529070486385715,0.038567034142167875,0.07561237607766666,0.7193419018167763,0.6622734381468839,0.7678845785015679,0.05749689771449473,0.0,0.7091708542713567,1644,1592,52,1609,4194,173,156,0
qwen3-vl-8b,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.42096461556869214,0.2800681019876672,0.5589501596233127,0.9123985311171241,0.8588440566493863,0.9533000173275513,0.4284030600695499,0.34615384615384615,0.4108040201005025,1644,1592,52,1609,4194,173,156,0
qwen3-vl-8b,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.23945668888948202,0.1438578691153583,0.34459422176093507,0.9102604367993814,0.8833101219897143,0.9330828178699588,0.24627643586262749,0.07692307692307693,0.3297738693467337,1644,1592,52,1609,4194,173,156,0
qwen3-vl-8b,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.42081957585286134,0.29375698989169047,0.5633591340607249,0.9122535755701584,0.857592254842808,0.9538200766800295,0.43057948364665694,0.36538461538461536,0.6224874371859297,1644,1592,52,1609,4194,173,156,0
qwen3-vl-8b,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.17777037684532876,0.10692286396097811,0.2730190586598666,0.8844945883262466,0.8506871794773784,0.9142812409616492,0.18519508642976779,0.11538461538461539,0.38756281407035176,1644,1592,52,1609,4194,173,156,0
qwen3-vl-8b,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.34889421105579194,0.2571080165601084,0.4682327860688898,0.9655368187089293,0.9542631744040151,0.9761789864041213,0.3616317517269399,0.1346153846153846,0.146356783919598,1644,1592,52,1609,4194,173,156,0
qwen3-vl-8b,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.050906826756705284,0.03335949519202473,0.07530660946264398,0.6696946269810592,0.6093379740147479,0.7327799340855505,0.05404380103243291,0.0,0.7097989949748744,1644,1592,52,1609,4194,173,156,0
qwen3-vl-8b,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.4342575163800677,0.3145367079100865,0.5652715483481402,0.9674091611905682,0.9551562047832612,0.9786458153563379,0.4420369341986426,0.1346153846153846,0.15766331658291458,1644,1592,52,1609,4194,173,156,0
qwen3-vl-8b,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.03310852436701849,0.024359551557160738,0.042478471359923914,0.5660272516428295,0.5274925642396173,0.6065688165744354,0.03493476120185073,0.0,0.539572864321608,1644,1592,52,1609,4194,173,156,0
qwen3-vl-8b,dash-b,Raw-Static,Diag-Classifier,test,pooled,passed,,0.9735048127395146,0.927090288301823,0.9985109740282246,0.9949336870026525,0.9881761244196519,0.99946964008157,0.9739571883108006,0.9741379310344828,0.009230769230769232,441,325,116,381,1310,357,2,0
qwen3-vl-8b,dash-b,Raw-Static,Diag-KNN,test,pooled,passed,,0.2324252945937895,0.1915116833812719,0.27564052901533115,0.48029177718832894,0.4260730812284859,0.5320362348906998,0.23606256345376558,0.0,0.8738461538461538,441,325,116,381,1310,357,2,0
qwen3-vl-8b,dash-b,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.9796262938007031,0.9452977755010304,0.9985969076255148,0.9953580901856763,0.9892561220901231,0.9994102400265629,0.9798316128723686,0.9741379310344828,0.009230769230769232,441,325,116,381,1310,357,2,0
qwen3-vl-8b,dash-b,Sphere-Static,Diag-KNN,test,pooled,passed,,0.4675648418652439,0.39297193646163625,0.547483812882382,0.8193368700265252,0.7786830849316286,0.8553380181729711,0.4726614954307186,0.0,0.4,441,325,116,381,1310,357,2,0
qwen3-vl-8b,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9823551914713908,0.9555466514627349,0.997867619806343,0.9953183023872679,0.989516709340757,0.9992082369002985,0.9823578214927216,0.9224137931034483,0.012307692307692308,441,325,116,381,1310,357,2,0
