model_alias,model_name,dataset_family,encoder_family,objective,readout,support_family,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,selected_K,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,training_dataset_family,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.5515100617411641,0.4807571952926914,0.6190184529731535,0.917139490619052,0.9019223486119672,0.9318023726349839,0.5536623170349473,0.17647058823529413,0.27796610169491526,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.6484926606684306,0.5777412402947278,0.7173964503017918,0.9432248708420194,0.9280590639070926,0.956570352101703,0.6505447269700203,0.17647058823529413,0.19796610169491524,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.9013590369767195,0.8629598503735244,0.9359266301586705,0.9216637272192829,0.8968699232158067,0.9458745009975648,0.8992113123586014,0.33163265306122447,0.31275720164609055,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.7456715612948636,0.6861534081382261,0.7982188696246131,0.7627026119089612,0.7166240432821762,0.8055976489202129,0.7464423555640869,0.19387755102040816,0.6872427983539094,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.5363527616677839,0.4707041783186068,0.6062570541436391,0.7008902326362644,0.6462945753523419,0.7524118977773793,0.5393649941793158,0.00510204081632653,0.5720164609053497,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.17522851330934303,0.07561603889989826,0.3019731317480843,0.7867371905584342,0.6296146964709086,0.9076577082236459,0.20155701455683825,0.25,0.9395509499136442,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.2051050203433144,0.10698662173277065,0.33454701635062856,0.9367803684513529,0.9082448025574028,0.962540568919435,0.23175314176976267,0.25,0.15198618307426598,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.22062268580349298,0.11397137174692029,0.35110408820110445,0.9313831318364997,0.876694938230505,0.9693958618080701,0.24800341893087813,0.25,0.28324697754749567,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.136733181948219,0.06543582225098286,0.22557883402583892,0.6705166182025708,0.5316811197993718,0.7972639444096279,0.15084569833449707,0.0,0.9427127211457456,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.14662219249499484,0.08244436283916573,0.2386397277068078,0.8784683533983749,0.8294274325891974,0.922930917132347,0.1617569077186554,0.0,0.4877843302443134,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.16901448324820242,0.08925275741797131,0.27013190038694124,0.8115063728021306,0.7050596375604649,0.9017311646736056,0.18451184187991743,0.0,0.8786857624262847,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.1643958110867937,0.1320054616167018,0.20104802636138033,0.3471526335084932,0.2926327109231049,0.4036799545945578,0.16640734485433864,0.0,0.9910179640718563,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.2820161205159366,0.21876299331415333,0.35149111950457806,0.6023463277526581,0.5468918631463481,0.6582275204043078,0.28547761494492485,0.04081632653061224,0.7544910179640718,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.18299458691016457,0.1432136359428282,0.245485243910174,0.3402022485640963,0.2771480792106169,0.4029938778692455,0.18913413661524725,0.04081632653061224,0.9700598802395209,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.16459752835197125,0.09429200907156858,0.26511229871290853,0.9372481289579735,0.9077271613806751,0.9612696151413075,0.1824997964031787,0.0,0.19602763385146804,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,1,,passed,,0.11108389473204527,0.05686658351961225,0.18534254979319664,0.864961139896373,0.8069934566205702,0.9198724387459906,0.12307312424893146,0.0,0.41796200345423146,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.23369001197253228,0.11681924467793638,0.3979293671367923,0.9392271157167531,0.9042319749216301,0.9637637096180133,0.2539150954400952,0.25,0.2556131260794473,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.16635478991125968,0.09758472203687821,0.2545248841800691,0.9012419490719352,0.8627699462984273,0.9390446126738786,0.17821976010106438,0.0,0.35299073294018535,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,1,,passed,,0.04843804465826973,0.02884697351399974,0.07549878304516684,0.7180476669293692,0.6420471971734855,0.7889218627133862,0.05242317061663824,0.0,0.7893850042123,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.17034142050068066,0.09569590954947932,0.2738978331811511,0.8443894882735006,0.7679050955825368,0.9207013100154878,0.18522463067278255,0.03225806451612903,0.7228306655433867,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.32398195280294917,0.25246388768535455,0.40591247154619975,0.6215935475986802,0.5640167250415723,0.6724772995634076,0.3279397574477313,0.04081632653061224,0.6736526946107785,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,1,,passed,,0.3066709415636555,0.24553540673492943,0.38347452400725046,0.6622265672736161,0.6033556310882479,0.7167702349075233,0.3114202821859158,0.0,0.6976047904191617,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.22033756420338946,0.17839207424650166,0.27043747529166984,0.5180862764267384,0.45062422529274304,0.5785876897828555,0.22358430916262192,0.0,0.9760479041916168,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.11550566997293538,0.05454364253316969,0.2061465327719939,0.8483736327000575,0.7494333820957301,0.9192229525743925,0.13487557226474117,0.041666666666666664,0.37737478411053543,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.22449672649877192,0.12426496666685614,0.3603353000706489,0.9525402993667242,0.9315213825578023,0.9704621239007737,0.24414556195225626,0.0,0.10449050086355786,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.20641255637537134,0.12298460695952362,0.32849767472228186,0.9573258491652273,0.942137240582922,0.9712576652962913,0.2241588135084992,0.0,0.0846286701208981,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.13091619636095528,0.07358257913092615,0.20748341875823595,0.8412098812403185,0.7600990802111213,0.909274352519534,0.14391690197479823,0.0,0.43555181128896375,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.15821818234128543,0.09608771699005748,0.24092856750969804,0.9246134195722477,0.9000812041414112,0.9451519524538637,0.17209095271993313,0.0,0.17944397641112048,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.23407477839054694,0.1344380262869386,0.3568607649246528,0.8675163736174145,0.7634389646041656,0.9572336434573829,0.24790692548181262,0.0,0.9654591406908172,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.27762311631618336,0.20441426902127663,0.3569639382362663,0.544971281925944,0.48346886268503825,0.6085528228886864,0.28183673953963617,0.030612244897959183,0.9550898203592815,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.2782229992456094,0.21607193600551816,0.3497515800436622,0.6155138702187462,0.5602885819321004,0.6760053110185841,0.2835444816485969,0.0,0.7664670658682635,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.24250943142298503,0.18987968932786703,0.3030175875610863,0.5417023096663816,0.4767805053549668,0.6053450419241208,0.24699898039031914,0.0,0.9281437125748503,432,334,98,397,repope,2926,64,32,2958,32,11,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.3352156123835481,0.17621675934367326,0.5054117048958492,0.822101680493512,0.71492549470701,0.9271451338891123,0.34327545275440574,0.3,0.9266113592852585,1597,1567,30,1548,repope,3852,84,42,3894,42,43,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.24355423799585632,0.11028426881960672,0.4126588269584239,0.8839183152520741,0.8323385670152912,0.9285885177722024,0.25556899648402026,0.3333333333333333,0.35162731333758773,1597,1567,30,1548,repope,3852,84,42,3894,42,43,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260506,4,4,passed,,0.337934302781252,0.18553162741803317,0.5076818019870522,0.9601574133163158,0.9429229665072522,0.9762918599183888,0.35325673000583035,0.3,0.1595405232929164,1597,1567,30,1548,repope,3852,84,42,3894,42,43,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.2243058698926137,0.12990414983499618,0.35240832189045146,0.8382357684244477,0.7393236366128071,0.9149388606521531,0.23935578702489638,0.23076923076923078,0.8886792452830189,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.17139421557864953,0.09567801987402315,0.2821557883124079,0.8578616352201258,0.8085900460682633,0.9023029876476942,0.18556503082020906,0.15384615384615385,0.38301886792452833,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260506,4,4,passed,,0.2690073398398589,0.17284640522154932,0.3999446366587724,0.9553781648121271,0.9388463540922346,0.968975346778004,0.28492702972032224,0.2564102564102564,0.15283018867924528,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.3281894239869097,0.263890276327751,0.4019476348688453,0.4453978906999041,0.3840932830657747,0.5071516429659036,0.3334653353488721,0.014285714285714285,0.959731543624161,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.35810715768234647,0.2998786180342945,0.42754277297310034,0.5846116970278044,0.5310850759479604,0.635926116783406,0.36329535793489887,0.007142857142857143,0.87248322147651,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260506,4,4,passed,,0.36474449576056034,0.3018939724056291,0.44011861692057846,0.575862895493768,0.520417786459497,0.6303964574765334,0.3700213855343612,0.007142857142857143,0.9026845637583892,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.26305497610643036,0.14978863286981772,0.4141367465556438,0.9034354392682408,0.8310120277449823,0.9626645778065508,0.2668346772060565,0.23333333333333334,0.5794511805998723,1597,1567,30,1548,repope,3852,84,42,3894,42,43,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.19333063688559277,0.08333190216753293,0.34274138006739174,0.9064667092108062,0.875198569632108,0.9354435965606461,0.20652438910317206,0.23333333333333334,0.23803446075303128,1597,1567,30,1548,repope,3852,84,42,3894,42,43,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.3032548728875506,0.1788421045716399,0.4541190951761238,0.9683684322484578,0.953950810836268,0.9806024504581322,0.31999311483989296,0.23333333333333334,0.11933631142310147,1597,1567,30,1548,repope,3852,84,42,3894,42,43,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.20999187456687946,0.1289197829234784,0.3125285049866133,0.8793662312530236,0.8204294412601335,0.9328002770967012,0.20827335751575837,0.10256410256410256,0.519496855345912,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.1460266188868789,0.07897224975032135,0.23844223618804322,0.8769553297855185,0.8410150392461215,0.9122204713333665,0.15385052646921582,0.05128205128205128,0.28553459119496855,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.2523226445615029,0.1616429823811367,0.3636431440462686,0.9568456700532172,0.9426306246368211,0.9693176234964441,0.26259487493260103,0.07692307692307693,0.12264150943396226,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.5226306389218393,0.43965571451929025,0.6103356051266765,0.7168504314477468,0.6689883467367955,0.7615022937320716,0.5275709560519515,0.0,0.7550335570469798,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.3590509844459112,0.3022604420558074,0.43014818866773713,0.5957334611697027,0.5414440725434612,0.6495534573173982,0.36277628275004425,0.0,0.7483221476510067,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.39385354503014713,0.32708913273236706,0.4736799352949219,0.598777564717162,0.543676409577086,0.6567490778897028,0.3986216332486955,0.0,0.9429530201342282,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.22943816635368697,0.13911355781266857,0.36770528249220863,0.905956179536269,0.8365446555849371,0.9631547783025056,0.25656765590533565,0.3,0.6177409061901723,1597,1567,30,1548,repope,3852,84,42,3894,42,43,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,2,,passed,,0.14564599347356072,0.06928209564617038,0.2627686572130956,0.890321208253563,0.842755907899776,0.9306180753827468,0.1563230949834262,0.06666666666666667,0.3899170389278877,1597,1567,30,1548,repope,3852,84,42,3894,42,43,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.2508492732829946,0.16162604290458168,0.38482133512392525,0.9619017230376516,0.9467756769454168,0.9770952246905829,0.27137336275051216,0.16666666666666666,0.13209955328653478,1597,1567,30,1548,repope,3852,84,42,3894,42,43,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.18597405939489664,0.11069177845010339,0.28076322891836614,0.8746815029833899,0.7945644773832786,0.9472339894210391,0.20065773806758908,0.07692307692307693,0.9119496855345912,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,2,,passed,,0.1632046142488285,0.09362230837711984,0.2623021285369934,0.9076600548298661,0.87761867968157,0.9360704734012968,0.1717643932805029,0.05128205128205128,0.2572327044025157,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.20104512317897547,0.12353346222678896,0.2966946466290505,0.9178680857926141,0.8702053655291171,0.9592266256140909,0.2125132527222856,0.07692307692307693,0.5314465408805031,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.4013980889363206,0.33514052350146284,0.47876181935141393,0.6365532118887823,0.5820804253754996,0.6884188942312693,0.4071834134659149,0.007142857142857143,0.7718120805369127,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,2,,passed,,0.501782703780482,0.42416230398002985,0.5870632264542137,0.7462128475551294,0.698668597411428,0.7922446478559249,0.507701817970383,0.007142857142857143,0.8422818791946308,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.32696971210335635,0.2689909567355858,0.3978814357621711,0.5054410354745926,0.44700147140614993,0.5662394919516309,0.3326559973618774,0.007142857142857143,0.9530201342281879,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.20317259692413867,0.06979990246061028,0.38236612922705454,0.5657991587802312,0.3699050930221739,0.7487495862297253,0.18651291245061935,0.3333333333333333,1.0,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,1,,passed,,0.15720403229916083,0.08813993980783044,0.24353479903482564,0.9521819137749737,0.9269951733642056,0.9712896178622582,0.17256467111819235,0.0,0.10031545741324921,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.25752900905873205,0.14537312045057096,0.4403205464299954,0.9530757097791798,0.903008170978406,0.9828712299844162,0.28514209719785955,0.375,0.09337539432176656,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.1919945523806686,0.09949047475185534,0.29884663935103456,0.5480153738644304,0.41437793273395607,0.6748369772235315,0.17335208542868377,0.17777777777777778,0.9874213836477987,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,1,,passed,,0.1875605866135261,0.12348609289581183,0.26466714950788867,0.9198742138364779,0.893668726444817,0.9426239873453403,0.19619023745030584,0.044444444444444446,0.23647798742138365,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.27019108249749196,0.17642121924033075,0.38430914220796125,0.9341020265548567,0.892424480928827,0.9618389480299642,0.28027271910420026,0.17777777777777778,0.12264150943396226,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.3553040741953446,0.2958918565679679,0.4127086906560754,0.2714965397923875,0.2207850713359851,0.3215230626454788,0.357084608830867,0.11176470588235295,0.9926470588235294,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,1,,passed,,0.7466177841444792,0.6745218406239756,0.8126884694281848,0.8434039792387544,0.8075033538702955,0.8786835250664481,0.7478541732841668,0.11176470588235295,0.48161764705882354,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.7478323489278403,0.6733544330463842,0.8097502117566461,0.7944636678200693,0.7429201502821484,0.8435613151238567,0.7492544228959592,0.19411764705882353,0.9264705882352942,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.25962128457891703,0.14495216571344777,0.46199782711349874,0.9559148264984227,0.9191076955497233,0.9832993608181132,0.28693939125068774,0.20833333333333334,0.0971608832807571,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.10937874706302211,0.03900212858789218,0.27017081610483445,0.7906151419558359,0.7077385302212973,0.8707698134709785,0.12974958946474568,0.08333333333333333,0.4769716088328076,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
