model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,selected_k,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.24075698162277756,0.1886878472033626,0.299524642887063,0.5567640229744593,0.49636935043575287,0.6174689536406268,0.24467583869377396,0.0,0.8712574850299402,432,334,98,397,1294,264,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,4,passed,,0.2714740049462056,0.2171810607339329,0.3310016471224201,0.6281925944030307,0.5702013004737372,0.6825340263678357,0.27566057820269074,0.0,0.7455089820359282,432,334,98,397,1294,264,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.23476208884815464,0.18677950840333446,0.2969794586191363,0.528687522913357,0.46490006956223423,0.5877790278872642,0.23973060355884976,0.0,0.9431137724550899,432,334,98,397,1294,264,11,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.2637938912327507,0.1456655817942542,0.41018044701436557,0.9626037013401404,0.9487949647601777,0.9753290043290044,0.28240094894255574,0.16666666666666666,0.11678366305041481,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,1,passed,,0.02099191811493107,0.01398699861104247,0.02982113006447429,0.6017868538608806,0.5523139777486765,0.6495173479910296,0.022696236551811876,0.0,0.5545628589661774,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.3098520359251988,0.17539818055314382,0.45920248506788025,0.9600510529674537,0.9457668285311813,0.9731222230745175,0.3208305950877275,0.26666666666666666,0.11933631142310147,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.21950995686009409,0.14198842066552014,0.3226972448452717,0.9514594420254798,0.9369842542578187,0.9631261804395866,0.23498558224099284,0.10256410256410256,0.12767295597484277,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,1,passed,,0.024628263657077168,0.017575332790608994,0.03284758214484591,0.5628608288985648,0.5255221935349126,0.6024193592682773,0.025817943115313567,0.0,0.5773584905660377,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.310239992678648,0.19091013721450786,0.4529970569188799,0.9557893888082567,0.9404107296858505,0.9699547215581333,0.3235401953813486,0.3333333333333333,0.13144654088050314,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.6396231237697828,0.551281143518888,0.7268253600115013,0.8077420901246405,0.7617297210860309,0.8497189315275926,0.6450752817820352,0.03571428571428571,0.8221476510067114,438,298,140,361,1317,358,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,1,passed,,0.24929257732191845,0.2087198788577263,0.2897457428775598,0.38441994247363376,0.3312740567130294,0.4409978883761135,0.2518712313985758,0.0,0.9429530201342282,438,298,140,361,1317,358,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.6401905339627474,0.5459985961399062,0.728121722808402,0.8081255992329818,0.760854100297805,0.8508753503823927,0.6432530418868344,0.05714285714285714,0.8187919463087249,438,298,140,361,1317,358,5,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.34700087176516353,0.19885276333022978,0.513376974144442,0.9643692831312487,0.947355880331289,0.9800005945972725,0.3584102599849916,0.3,0.14869176770899808,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,1,passed,,0.023046819700791414,0.014183832945234428,0.03516135339242093,0.5996809189534142,0.5009346262196702,0.6890239538837906,0.025345452679501522,0.0,0.8359923420548819,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.012985578515866,0.008548393583619496,0.018234036076224442,0.3275473303552435,0.28065996807026744,0.37267561008490896,0.013890293311639943,0.0,0.799617102744097,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.24611741954127941,0.15995772756297355,0.36614960440066135,0.9547976132881794,0.9392086698392107,0.9675100009282339,0.2656139177612258,0.10256410256410256,0.13081761006289308,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,1,passed,,0.028133910960255186,0.01839828637438251,0.041871314635522114,0.5878567972907596,0.508178868980098,0.6570940224743328,0.030359411336564328,0.0,0.8364779874213837,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.01538892603792999,0.010877936473753236,0.020433100103992408,0.2678761490082245,0.23271485978028744,0.3071193843654315,0.0161280643247496,0.0,0.8823899371069183,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.6551730585590451,0.5706387915043033,0.736207568377697,0.809300095877277,0.7673828063920944,0.8514307018003291,0.6572114605825647,0.07857142857142857,0.6711409395973155,438,298,140,361,1317,358,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,1,passed,,0.4154362319466991,0.3475007037990492,0.4995444811427896,0.6590364333652923,0.6059178935131012,0.7124320623614927,0.421239577349435,0.007142857142857143,0.8389261744966443,438,298,140,361,1317,358,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.2518618596794283,0.2114677508039007,0.2968646127921917,0.3915627996164909,0.3393907040827224,0.44255842695263103,0.2545469575921732,0.0,0.9194630872483222,438,298,140,361,1317,358,5,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.2819867253007748,0.1452586965266235,0.4524686317283283,0.8986173154647947,0.8327011712561762,0.9597783762927096,0.2998241552204964,0.26666666666666666,0.5500957243139758,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.2508760559724813,0.12112875166763197,0.40417541418702874,0.9329078919378855,0.9078538938218239,0.9590536508291917,0.26781969153354884,0.23333333333333334,0.18059987236758138,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.3121352341797579,0.17737878482094602,0.47063230167547704,0.9656243352478195,0.9520608445665991,0.978963629874294,0.3308606360138667,0.26666666666666666,0.11742182514358647,1597,1567,30,1548,3936,84,43,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.19171904307799614,0.11032845855879882,0.2958166722670219,0.8802289953233349,0.8262222583097586,0.9236033107522218,0.20095426242081116,0.05128205128205128,0.5169811320754717,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.13906451775258222,0.07565415901061628,0.23672706032754695,0.8892759232381874,0.8622369937629155,0.9172453391476321,0.14835827437406413,0.07692307692307693,0.27044025157232704,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.22183697883823839,0.13723074110969616,0.32082259793388157,0.9462506047411707,0.9301848588776496,0.9596530644820925,0.23191110820286864,0.1282051282051282,0.1320754716981132,1629,1590,39,1622,4107,97,171,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.4864721375005198,0.40684093860658366,0.5773530864512627,0.7123921380632791,0.6587549439721664,0.7649337635457112,0.49136054862546574,0.0,0.8187919463087249,438,298,140,361,1317,358,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.3683457739919531,0.31177136387709065,0.4371395922791917,0.6186001917545542,0.5636126961039452,0.6727820911537515,0.3719981433903362,0.0,0.8422818791946308,438,298,140,361,1317,358,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.3989180692576966,0.3317527997049049,0.48021209106770135,0.610522531160115,0.5519432894769888,0.6673195333699397,0.4037486052363786,0.0,0.8926174496644296,438,298,140,361,1317,358,5,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.2847535356089003,0.1501068639131457,0.466964572157714,0.8651945320715038,0.7218774930321764,0.9852020721014911,0.31187756265534194,0.375,0.9854889589905362,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.08357274453842257,0.05074778766586027,0.13084733661552894,0.9246319663512093,0.9088843412506302,0.9404539576388594,0.09284771357753449,0.041666666666666664,0.1110410094637224,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.3017542825273429,0.16670604565580466,0.4781385611039214,0.9756309148264984,0.9618485164097589,0.9870175794447861,0.32919354572276127,0.375,0.07066246056782334,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.3230012919317407,0.19888352223224479,0.45541533930057526,0.7891544374563242,0.6623345652124403,0.8965045216038675,0.3329748905353842,0.2,0.9918238993710692,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.1262967631350506,0.08557207646021826,0.19417413580469264,0.9037735849056604,0.8857128253933585,0.9201203195710225,0.1352155876413767,0.06666666666666667,0.15157232704402515,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.34747739562378793,0.22352353837480743,0.476490133242492,0.9332634521313766,0.8902035072753266,0.9678409137710936,0.35776146058371966,0.2,0.3251572327044025,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.6467903643779305,0.5690056799580608,0.729794677958957,0.6436634948096885,0.5777333384608135,0.7048352487754977,0.6506328589753408,0.16470588235294117,0.9595588235294118,442,272,170,349,1322,435,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.6385992615689324,0.5708107762845761,0.7151788485450716,0.8482915224913494,0.8114905108095136,0.8816771614982214,0.6427266651887593,0.0,0.26838235294117646,442,272,170,349,1322,435,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.7379369115802742,0.6610667425726736,0.8123105881563375,0.7986375432525952,0.7478155282513889,0.8474030707054063,0.7402660625447832,0.16470588235294117,0.9852941176470589,442,272,170,349,1322,435,1,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.24075548541178063,0.1255387937572189,0.4278640136753414,0.9574132492113565,0.9280181302629318,0.9804991477197528,0.26385198014726363,0.16666666666666666,0.2031545741324921,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,16,passed,,0.032579386293229436,0.0186525747051539,0.052515919745605565,0.7596740273396425,0.6839142311898725,0.8294058715719577,0.03605886014673604,0.0,0.5362776025236593,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.02212540283914808,0.012709902818138278,0.03480041101428926,0.684963196635121,0.6107385784123214,0.7594585009701535,0.024044354806884244,0.0,0.6094637223974764,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.2829421456517106,0.18497878872899273,0.4069011244007667,0.9469182389937107,0.9259991179066398,0.9647202567307501,0.2963479425828026,0.15555555555555556,0.17044025157232703,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,16,passed,,0.0358181429384169,0.023120624415908328,0.07732416733313492,0.593109713487072,0.5263267130011767,0.6607880122731348,0.041015337933643405,0.022222222222222223,0.7616352201257862,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.033564768421410526,0.02370238548123651,0.04559051487661762,0.6267295597484277,0.572408770456622,0.6827353056426332,0.03530853218144603,0.0,0.6345911949685534,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.6568692960041668,0.5825256576905913,0.7257016884808762,0.783618079584775,0.7379660556304725,0.827193408232002,0.6230566228784927,0.0,0.6691176470588235,442,272,170,349,1322,435,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,16,passed,,0.5574201938536324,0.48568636576282254,0.636330323875016,0.7473183391003461,0.7001054360145761,0.791396724077827,0.5625549353025424,0.011764705882352941,0.5992647058823529,442,272,170,349,1322,435,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.4706774672737564,0.4041868009520681,0.5461248428825893,0.6191825259515571,0.5632545218129354,0.670702120701893,0.475313114504929,0.011764705882352941,0.8933823529411765,442,272,170,349,1322,435,1,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.3095132621096801,0.15511243677573597,0.4751788907823892,0.8614879074658255,0.7315741018885612,0.9597633846159115,0.23006225963810423,0.2916666666666667,0.8094637223974763,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.19916394921831856,0.11381974293886292,0.31495325514187694,0.9587802313354363,0.9362422553101801,0.9782023732513534,0.21743286125199957,0.16666666666666666,0.15205047318611986,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.2219788437711117,0.12410728197069479,0.35524580857409055,0.9433228180862251,0.8768373997481503,0.9810934550031466,0.23950170546173544,0.2916666666666667,0.1362776025236593,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.28707654041707265,0.18109536426427747,0.4009336301719535,0.7801816911250874,0.6765924090051998,0.864249734316229,0.2209405585931708,0.0,0.9270440251572327,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.20278765631757723,0.12894316269044798,0.3008147785867135,0.9321174004192871,0.912648925725133,0.9504302253014795,0.2111304285625483,0.08888888888888889,0.1779874213836478,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.2714069992152512,0.1742753789455734,0.38817028912872065,0.923424178895877,0.8705589024346724,0.9608310803422071,0.28129941398814495,0.2,0.1471698113207547,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.4962998400205071,0.4157958521939926,0.5662871384392357,0.4760813148788927,0.4150043569570123,0.5362810572661959,0.49811513805883156,0.047058823529411764,0.9742647058823529,442,272,170,349,1322,435,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.7673673380107422,0.6939796096881989,0.8284275187705961,0.8669982698961938,0.8302019608552105,0.9000216397181525,0.7688721162923986,0.041176470588235294,0.43014705882352944,442,272,170,349,1322,435,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.7243960039025998,0.6446568471031424,0.7914684895085845,0.7852941176470588,0.7317966009200064,0.8330892879172631,0.7259176629444293,0.041176470588235294,0.8419117647058824,442,272,170,349,1322,435,1,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.3631195641808086,0.23694116302902737,0.4952395752097709,0.7810447795345856,0.6826004236372633,0.8748403846501701,0.37042202155705456,0.27586206896551724,0.9907100199071002,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.15382533587448224,0.10860513500517179,0.22284850964545402,0.8857744319611927,0.8625754036211128,0.9071945085078803,0.16610694337159207,0.10344827586206896,0.1957531519575315,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.3496340903135253,0.2311180140954076,0.47399496397681784,0.8819417431297624,0.8129842237833567,0.9430337291785545,0.35672702064230527,0.10344827586206896,0.8725945587259456,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.22895081211384363,0.15005459113502176,0.32807379692590016,0.7694922237099598,0.6641376540355755,0.8585183828410845,0.23918901740348397,0.08771929824561403,0.994781474233529,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.12481999292449548,0.09174846244762137,0.17764606434055483,0.8703150570490152,0.8448291602288376,0.8925415923945336,0.132276576620271,0.05263157894736842,0.19373776908023482,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.2466207716126098,0.17452130023496754,0.33409186014825387,0.9118229363362744,0.8666543612780252,0.9455961111487019,0.25720260702270287,0.05263157894736842,0.16373124592302674,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.7593157680011975,0.704496877360257,0.8161596424345672,0.7761835548172757,0.7323466670030325,0.818455221836947,0.760104161565324,0.16744186046511628,0.7276785714285714,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.5014239465016057,0.44304397013141034,0.5688377684150293,0.5867109634551496,0.5337003435132543,0.6402345621902794,0.5054680579587425,0.009302325581395349,0.7008928571428571,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.7507673593779813,0.6940630037364833,0.8099766562131894,0.7570390365448505,0.7084605773449548,0.8024519766239203,0.7516448710122234,0.13023255813953488,0.9241071428571429,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.36328557499144143,0.2415554960431458,0.49616088352514853,0.8855227329931584,0.8434470385688321,0.9262597688924903,0.3686835085083583,0.25862068965517243,0.48971466489714666,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,8,passed,,0.12214470346988575,0.07643039999981864,0.18738831294581543,0.8040866759719013,0.7567389033328438,0.8512829713696737,0.13665880110106837,0.10344827586206896,0.5527538155275381,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.04454307939037351,0.02770507387616455,0.0781000949577445,0.49414227856211246,0.4152215029150081,0.5720903721532772,0.0500138191106366,0.034482758620689655,0.9767750497677505,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.23254553886810958,0.1552838565461944,0.3442965624764771,0.8914752635012188,0.8535464331934862,0.9247603892243105,0.24581683455630085,0.21052631578947367,0.3150684931506849,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,8,passed,,0.08214546701833181,0.05521328741926619,0.12745820504111208,0.7566519037319326,0.7022873913701538,0.8089403809381301,0.08781054941185079,0.03508771929824561,0.6516634050880626,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.03494570234155416,0.024287355692847092,0.05533543707129925,0.48903651823622984,0.42096097953261474,0.5540454535021773,0.03754267580147126,0.03508771929824561,0.9628180039138943,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.6895354046928929,0.6258875564993344,0.7507155050277475,0.7132475083056478,0.6653234375044509,0.7599074728670231,0.6906739788448114,0.09302325581395349,0.7321428571428571,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,8,passed,,0.6082539952432978,0.5401307646014025,0.6775007628869819,0.6606519933554817,0.6081638023814516,0.7074206017955644,0.6103511298927071,0.023255813953488372,0.8125,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.5327863018432107,0.4587207134750841,0.6011616008222794,0.5072466777408637,0.4502191787023335,0.5625067437155685,0.5341292003917846,0.03255813953488372,0.9776785714285714,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.4086195335929595,0.29181289620671047,0.5287668879427806,0.9319440313021989,0.9027144393865402,0.9571424268203794,0.3372208672552441,0.0,0.18579960185799602,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.4125942465202326,0.2847124833742676,0.5498246752220983,0.9346612360707504,0.9116304647476395,0.9558280427497905,0.4205265904360588,0.2413793103448276,0.20769741207697412,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.4096082947029981,0.2756675262661294,0.5458161244823886,0.9164016200260853,0.867572432606276,0.9540137885751807,0.417302749691986,0.2413793103448276,0.2534837425348374,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.295771637383084,0.20883235458905924,0.3977646849768421,0.9172302903377164,0.887950418493507,0.9419308808433918,0.23716031070223162,0.0,0.17286366601435094,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.20843809775229472,0.14212165623322218,0.30471873192859517,0.898833842597361,0.870320691814519,0.9253150092188323,0.22013509360831598,0.14035087719298245,0.33463796477495106,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.2309979543754103,0.15947369330557012,0.3308162290044662,0.89431340909351,0.8404027906375559,0.9340092670262394,0.2431164883722772,0.14035087719298245,0.3659491193737769,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.7188109077672777,0.6625221989472835,0.7791773502015302,0.7462416943521595,0.6985536891835673,0.791086642563378,0.6712255370684189,0.0,0.5714285714285714,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.5395200268351326,0.475634739089039,0.6144704457178135,0.5519725913621263,0.4992719101590069,0.6060113126819714,0.5436351216914359,0.023255813953488372,0.9285714285714286,439,224,215,305,1307,540,4,0
