model_alias,model_name,dataset_family,encoder_family,objective,method,readout,support_family,method_role,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,selected_K,selected_rho,selected_C,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,training_dataset_family,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hard_hallucination,num_excluded_false_negative,num_excluded_parsed_none
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.0068080780171184815,,passed,,0.525623268698061,0.5177323302905608,0.5335662666515718,0.7793170103092784,0.7664266475486384,0.7915951518746294,0.05124653739612189,0.0,0.4413659793814433,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,1.0,passed,,0.3637614487843633,0.22126999263380226,0.5080643615876846,0.9605565617163555,0.9463997371251816,0.9740326752768813,0.31728058180495844,0.2702702702702703,0.11275773195876289,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.36777815211422027,0.22723203477038995,0.5347476987677883,0.964979799387016,0.9501841041719927,0.9777176824171688,0.3844407598083998,0.35135135135135137,0.1134020618556701,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.011979572159408326,0.008439876501966866,0.016175277240348424,0.040227082752855955,0.02684633683909278,0.05502238268782577,0.012578385027929177,0.0,1.0,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,8,,,,passed,,0.14112876429348964,0.059830373142397815,0.24746086021564245,0.8392135692393424,0.8027532077402029,0.8758598802323555,0.1483713996083041,0.08108108108108109,0.33762886597938147,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.00945636738008863,,passed,,0.5000294811629336,0.45762353689608243,0.5294194126387554,0.779090624129284,0.7523867335622808,0.8007744071470909,0.05160719930456773,0.0,0.5270618556701031,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,1.0,passed,,0.3489781716126919,0.20956919646218986,0.5121838672712342,0.960312761214823,0.943838285864768,0.9745584985951007,0.36542724703579815,0.2702702702702703,0.1327319587628866,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.505976747412435,0.4100265521039911,0.6032746125166123,0.9153229428674093,0.8911700215788436,0.9368563541187772,0.5109176528364173,0.24793388429752067,0.35733695652173914,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.5059767474124351,0.4100265521039911,0.6032746125166123,0.9153229428674093,0.8911700215788436,0.9368563541187772,0.5109176528364173,0.24793388429752067,0.35733695652173914,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.47839785827088627,0.38066458879355153,0.5768094445227253,0.8927360312612289,0.8671980754852051,0.9198312848237187,0.4832477157197611,0.24793388429752067,0.4116847826086957,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.002572835750065754,,passed,,0.570277558044957,0.5446232260358671,0.5943956164121278,0.8133281306144449,0.7967514954709338,0.8286799922421085,0.1816832047962337,0.0,0.34782608695652173,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.5252918897782627,0.431835051066001,0.6200425106436865,0.940486884656845,0.9254453652458997,0.9536084395276107,0.5197770115312175,0.24793388429752067,0.1793478260869565,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.18039374171281952,0.14894998758288228,0.21743371101105397,0.8249107303269853,0.8015537144287722,0.8494671096009226,0.18338347891100656,0.0,0.37907608695652173,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.18039393245612717,0.1489504907490944,0.2174337861262237,0.8249107303269853,0.8015537144287722,0.8494671096009226,0.18334056166678553,0.0,0.37907608695652173,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,1,,,,passed,,0.3471854296269481,0.19820039598902656,0.5149074126212478,0.5272581297161337,0.5096052088076958,0.5510448283710487,0.11192121523400413,0.05785123966942149,1.0,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.0018549772871999698,,passed,,0.22588104890594973,0.17519795560257376,0.27813458581778794,0.571982797340999,0.5201868230573601,0.6230177740704056,0.0992901087209631,0.0,0.9150815217391305,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,1.0,passed,,0.4627949675555254,0.3783231485769242,0.5611294164466664,0.9351250898311174,0.9198373333047659,0.9495433976951545,0.46941543344317177,0.0743801652892562,0.25203804347826086,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.425192303078308,0.33486280577637284,0.5161610114903239,0.8963798059647863,0.8675093098105071,0.9196553257502782,0.43025684986419727,0.12396694214876033,0.3892663043478261,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.425192303078308,0.33486280577637284,0.5161610114903239,0.8963798059647862,0.8675093098105071,0.9196553257502782,0.4302568498641972,0.12396694214876033,0.3892663043478261,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.3527047062514731,0.2649035754678342,0.43826502114989435,0.8306458857348186,0.7932433392113728,0.8619344284103746,0.3574614605896214,0.12396694214876033,0.5801630434782609,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.004177570018503184,,passed,,0.42534817105281875,0.375129980398387,0.4754287410048696,0.76012284405318,0.7272156662028754,0.7889869487887609,0.15443729100448417,0.0,0.65625,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.4455588647553589,0.360117324478834,0.5324329247023285,0.9281912504491556,0.9118193004047215,0.942107785940847,0.45045511989430476,0.08264462809917356,0.19769021739130435,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.21956642839802942,0.07207289925803893,0.39485815093466575,0.8656088082901554,0.7582541624858986,0.9556446367848006,0.23240925838303703,0.22727272727272727,0.6955958549222798,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.21956642839802942,0.07207289925803893,0.39485815093466575,0.8656088082901554,0.7582541624858986,0.9556446367848006,0.23240925838303703,0.22727272727272727,0.6955958549222798,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.19940499013074534,0.06168474402983401,0.3615501705002307,0.9021137541215262,0.8507759180205554,0.9495724924704051,0.21015504373236626,0.13636363636363635,0.36075129533678757,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.009782693911408609,,passed,,0.4134461929218566,0.2982825836396479,0.5142633587828607,0.9054698539802167,0.8709014118298098,0.9376806135727149,0.08255653858737327,0.0,0.2862694300518135,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.20075285478045876,0.07313250985709777,0.36807834659135646,0.8851566179934056,0.8020128295055526,0.9530941616306378,0.1659558031586758,0.22727272727272727,0.5395077720207254,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.10634503772023211,0.05054532192332752,0.19114805177888114,0.8402614225153084,0.7417162260525452,0.9249545592412064,0.12507199320596013,0.18181818181818182,0.6224093264248705,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.10634503772023211,0.05054532192332752,0.19114805177888114,0.8402614225153087,0.7417162260525452,0.9249545592412065,0.12507199320596013,0.18181818181818182,0.6224093264248705,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.06940528921042766,0.02733706288313602,0.15014960281055584,0.735501059821008,0.627053020837864,0.8461873735029003,0.08198391282916297,0.18181818181818182,1.0,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.0016092239929056198,,passed,,0.4284246956318808,0.33589381371561783,0.5111977379915934,0.7555640602920396,0.6593490137848411,0.8435650883626096,0.035427249049540074,0.0,0.7610103626943006,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,1.0,passed,,0.15255911162348404,0.07631856594396025,0.27409499160118855,0.9269312293923693,0.8863454358704556,0.9612668818662068,0.1834725241799143,0.18181818181818182,0.26360103626943004,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.13623052570036434,0.06555923921773349,0.2638646206880702,0.8691709844559585,0.7668003413254246,0.9607327000175856,0.16552315495688227,0.13636363636363635,0.689119170984456,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.1362305257003643,0.06555923921773349,0.2638646206880702,0.8691709844559585,0.7668003413254247,0.9607327000175856,0.16552315495688227,0.13636363636363635,0.689119170984456,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.11089550583766072,0.04474890667495016,0.23633027814716065,0.8399081488459726,0.7597681826348096,0.9079735974527318,0.13948183252788407,0.13636363636363635,0.5349740932642487,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.008223312693649879,,passed,,0.35411508517006474,0.24114981766205607,0.45262933027015534,0.849873410268488,0.7893404441142143,0.9019850391567805,0.05535066340299709,0.0,0.4721502590673575,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.21768881041860935,0.07336770243218987,0.3893871153768255,0.8533325482807348,0.7509486336904038,0.939567941308068,0.23001757983765092,0.13636363636363635,0.6398963730569949,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
