model_alias,model_name,dataset_family,encoder_family,objective,method,readout,support_family,method_role,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,selected_K,selected_rho,selected_C,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,training_dataset_family,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hard_hallucination,num_excluded_false_negative,num_excluded_parsed_none
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.2508492732829946,0.16162604290458168,0.38482133512392525,0.9619017230376515,0.9467756769454169,0.9770952246905829,0.27137336275051216,0.16666666666666666,0.13209955328653478,1597,1567,30,1548,repope,3852,84,42,3894,42,43,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,2,,,,passed,,0.14149229616695416,0.06737505739381802,0.2568056077131807,0.8856200808338651,0.8370863768443659,0.9259248878923766,0.15166936636216038,0.06666666666666667,0.396936821952776,1597,1567,30,1548,repope,3852,84,42,3894,42,43,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.005997844922609379,,passed,,0.45714222638964314,0.3866312448719172,0.5097861736232937,0.7804084237396299,0.7396514844986313,0.8106571020259953,0.04238902794268495,0.0,0.5022335673261008,1597,1567,30,1548,repope,3852,84,42,3894,42,43,0
qwen3.5-4b,qwen3.5-4b,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.24640547685522365,0.15266295881349456,0.38654958878543494,0.956285896617741,0.9382669152716786,0.9747569390987173,0.26730296276027377,0.3,0.16592214422463306,1597,1567,30,1548,repope,3852,84,42,3894,42,43,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.20104512317897547,0.12353346222678896,0.2966946466290505,0.9178680857926141,0.8702053655291171,0.9592266256140909,0.2125132527222856,0.07692307692307693,0.5314465408805031,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.20104512317897547,0.12353346222678896,0.2966946466290505,0.9178680857926141,0.8702053655291171,0.9592266256140909,0.2125132527222856,0.07692307692307693,0.5314465408805031,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,2,,,,passed,,0.1628850503498167,0.09358518122020788,0.25991184141768986,0.9091598129333979,0.8800980241034437,0.9356567107831826,0.17147878390174798,0.05128205128205128,0.21320754716981133,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.005997844922609379,,passed,,0.516284511351809,0.48454670117715193,0.5357142857142857,0.7957023060796646,0.7747016110865438,0.81356131949845,0.05688258380192034,0.0,0.3937106918238994,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.1991479289114422,0.12422435920917024,0.2935409891045625,0.9337687469762941,0.9061859886625856,0.9567912784391533,0.21077557667904553,0.07692307692307693,0.2811320754716981,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.32696971210335635,0.2689909567355858,0.3978814357621711,0.5054410354745926,0.44700147140614993,0.5662394919516309,0.3326559973618774,0.007142857142857143,0.9530201342281879,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.32696971210335635,0.2689909567355858,0.3978814357621711,0.5054410354745926,0.44700147140614993,0.5662394919516309,0.33265599736187745,0.007142857142857143,0.9530201342281879,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,2,,,,passed,,0.47143838321023845,0.39957973048792544,0.5525362353541283,0.7211768935762225,0.6706429721121403,0.7670198466315504,0.4773145237109636,0.007142857142857143,0.8221476510067114,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.005997844922609379,,passed,,0.6689951800513281,0.6304804298830267,0.7053038122100398,0.6465484180249281,0.6036905977958499,0.6853883805269441,0.4045033015210255,0.0,0.8489932885906041,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.438813530291426,0.36796532657025344,0.5215163253053887,0.6814956855225313,0.6284709462606634,0.7305254565525745,0.4447086481933671,0.007142857142857143,0.7348993288590604,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.25752900905873205,0.14537312045057096,0.4403205464299954,0.9530757097791798,0.903008170978406,0.9828712299844162,0.28514209719785955,0.375,0.09337539432176656,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,8,,,passed,,0.007604329805524388,0.0047233682575074645,0.010824498609489941,0.030809674027339647,0.017078702578091947,0.04757513164575671,0.008057643462815556,0.0,0.9981072555205047,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,1,,,,passed,,0.15720403229916083,0.08813993980783044,0.24353479903482564,0.9521819137749739,0.9269951733642056,0.9712896178622582,0.17256467111819235,0.0,0.10031545741324921,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.01632956357765619,,passed,,0.46040148837562095,0.3346980358247715,0.5655622739659912,0.9541535226077813,0.9310651637475763,0.9721078151771704,0.17045247844656716,0.0,0.14384858044164037,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.26625971874428583,0.13463968201076612,0.4460291883305715,0.8881046267087277,0.7697248175088206,0.980958056742108,0.2728146568617729,0.375,0.8347003154574133,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.27019108249749196,0.17642121924033075,0.38430914220796125,0.9341020265548567,0.892424480928827,0.9618389480299642,0.28027271910420026,0.17777777777777778,0.12264150943396226,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,8,,,passed,,0.014288981463789001,0.010034523657623017,0.01810956218760113,0.05587700908455624,0.037294318465401995,0.07792630968105085,0.014732721404928846,0.0,0.9943396226415094,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,1,,,,passed,,0.1875605866135261,0.12348609289581182,0.26466714950788867,0.919874213836478,0.893668726444817,0.9426239873453403,0.19619023745030587,0.044444444444444446,0.23647798742138365,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.01632956357765619,,passed,,0.4162172402733981,0.3189542381966772,0.5000541823733474,0.9306359189378057,0.9120675089610638,0.9478569213351086,0.1853747908575064,0.0,0.15157232704402515,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.23900575841001345,0.14714834839001215,0.35205479860661315,0.8170090845562544,0.7200290340454011,0.8991622811815992,0.23026619129123924,0.17777777777777778,0.8333333333333334,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.7478323489278403,0.6733544330463842,0.8097502117566461,0.7944636678200693,0.7429201502821484,0.8435613151238567,0.7492544228959592,0.19411764705882353,0.9264705882352942,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,8,,,passed,,0.7478292862218507,0.6733512978235264,0.8097498732879775,0.7944528546712804,0.7429081417110905,0.8435084833402557,0.7492544228959592,0.19411764705882353,0.9264705882352942,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,1,,,,passed,,0.7466162042032591,0.6745218406239756,0.8126166914868131,0.8432201557093426,0.8072929735651905,0.8782176231711115,0.7474640968291818,0.11176470588235295,0.48161764705882354,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.01632956357765619,,passed,,0.7660604671237681,0.7070150745925253,0.820604004379858,0.8471020761245676,0.8105791119967736,0.8818612581736601,0.7056891408947712,0.0,0.48161764705882354,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.6813953310908892,0.6037542930380656,0.7482097648134242,0.6906141868512111,0.6297915292537202,0.7538839273563264,0.6828807929285277,0.19411764705882353,0.9889705882352942,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.27460986856219666,0.15656459301780004,0.4815699168497303,0.9606992639327026,0.9275958104198889,0.9848266762624446,0.3027358735402299,0.2916666666666667,0.09085173501577287,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.27460986856219666,0.15656459301780004,0.4815699168497303,0.9606992639327026,0.9275958104198889,0.9848266762624446,0.3027358735402299,0.2916666666666667,0.09085173501577287,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.15444970839011057,0.06435898322785247,0.32391820519166964,0.8722660357518403,0.8038215149610498,0.9315652669587592,0.177772174377576,0.16666666666666666,0.465615141955836,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.007057172805022567,,passed,,0.2491705767724068,0.15303549803052563,0.35098344134758513,0.7077155625657203,0.6292082237443323,0.7823885000782212,0.026910452121084984,0.0,0.632807570977918,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.2703290983647103,0.15226781977355805,0.4740737005882283,0.9688748685594112,0.951942972162104,0.984709312795274,0.2981047231391286,0.20833333333333334,0.0832807570977918,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.23879598251900883,0.14288260972837022,0.35587654562891363,0.9155835080363383,0.8841658185600508,0.9432611762021849,0.2484622684937102,0.1111111111111111,0.25345911949685535,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.23879598251900883,0.14288260972837022,0.35587654562891363,0.9155835080363383,0.8841658185600508,0.9432611762021849,0.2484622684937102,0.1111111111111111,0.25345911949685535,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.09541348291090733,0.036418667902185814,0.19701270129526133,0.666554856743536,0.5979941809095337,0.7319739940993716,0.10098366539260134,0.08888888888888889,0.6465408805031446,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.007057172805022567,,passed,,0.25438288123151226,0.1794272271695834,0.32986927313877157,0.653696715583508,0.5849227441267826,0.7224649830006856,0.044308337469708324,0.0,0.7981132075471699,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.2565066925895117,0.15836092292527537,0.37546582277063245,0.9426554856743536,0.9258452363956788,0.9579405738218468,0.26639128014911806,0.13333333333333333,0.12830188679245283,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.6811427403878051,0.6019346942999827,0.7580995826742207,0.7818122837370242,0.7385463873522493,0.8258629488597579,0.6838957118808348,0.07058823529411765,0.7463235294117647,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.6811427403878051,0.6019346942999827,0.7580995826742207,0.7818122837370242,0.7385463873522493,0.8258629488597579,0.6838957118808348,0.07058823529411765,0.7463235294117647,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.68737708301125,0.6102037705417217,0.7653141799178997,0.7877595155709343,0.7418792017158575,0.8311223123703834,0.6901237026335914,0.07058823529411765,0.8014705882352942,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.007057172805022567,,passed,,0.6751088206393048,0.6218445041972912,0.7222784665034426,0.705633650519031,0.6579535037782537,0.7471983978565852,0.5222905753908849,0.0,0.7279411764705882,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.721059346910421,0.6433618012740012,0.7947499611769543,0.8389922145328721,0.8046675282681205,0.8740380550752631,0.7237845336312803,0.058823529411764705,0.47058823529411764,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.21265578807039065,0.11862210674667066,0.35406222121538955,0.9651419558359622,0.9479079375758372,0.979246305955489,0.23789343081031453,0.25,0.09589905362776026,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.21265578807039065,0.11862210674667066,0.3540622212153895,0.9651419558359621,0.9479079375758372,0.979246305955489,0.23789343081031458,0.25,0.09589905362776026,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.20812753400068562,0.11399420754563476,0.3510854642237839,0.9629600420609885,0.9428649100241274,0.978705623964345,0.23335296961610263,0.20833333333333334,0.10347003154574133,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.005549295555194952,,passed,,0.51854714064915,0.5118166936112307,0.5264820082170752,0.8034700315457413,0.7921704964789398,0.8158596964598258,0.03709428129829984,0.0,0.39305993690851737,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.21060587347271634,0.11636577085339123,0.3517025660078062,0.9566246056782334,0.9202788811651771,0.9788594849825252,0.23580562190354531,0.25,0.09589905362776026,1609,1585,24,1554,repope,3885,114,57,3942,57,31,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.2578577485300339,0.16352084643526138,0.36105108342853226,0.9361844863731656,0.9013238784575316,0.9603458528025867,0.26883852354260895,0.08888888888888889,0.11886792452830189,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.01429865141515657,0.010443671880733944,0.018824658006624233,0.04936408106219426,0.03651629808447765,0.06603290746865795,0.01473618292946753,0.0,0.9962264150943396,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.2356890510120647,0.14544186642202278,0.3341327495130135,0.9396505939902166,0.9199072669261333,0.9566790224415274,0.24668799063089406,0.08888888888888889,0.1490566037735849,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.005549295555194952,,passed,,0.5317796610169492,0.5231919050922023,0.5416666666666666,0.7915094339622641,0.7794205593605383,0.8030878306037439,0.0635593220338983,0.0,0.4169811320754717,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.24923620087804274,0.1622301057943927,0.3483824430314482,0.9435639412997904,0.9171587473112298,0.9611808109013857,0.2506942152617834,0.08888888888888889,0.11886792452830189,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.7244206406805744,0.6428385509311241,0.7930231665589212,0.8166522491349482,0.7733620196995248,0.8601181080392389,0.7261060753427896,0.07647058823529412,0.8161764705882353,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.7244206406805744,0.6428385509311241,0.7930231665589212,0.8166522491349482,0.7733620196995248,0.8601181080392389,0.7261060753427896,0.07647058823529412,0.8161764705882353,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.7456655268563367,0.666956303490862,0.8129346361347422,0.8589532871972319,0.8217787145719039,0.8911058764271919,0.747345021744642,0.07647058823529412,0.4411764705882353,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.005549295555194952,,passed,,0.7390467681271828,0.7112648183076978,0.7667399049943753,0.6746972318339101,0.6448098845808404,0.704246839070891,0.49006708306954144,0.0,0.6323529411764706,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.7557693626461681,0.6773832417336845,0.8252603034091699,0.870544982698962,0.8365728646547848,0.9021152285214784,0.7574335546376822,0.07647058823529412,0.40808823529411764,442,272,170,349,repope,3885,114,57,3942,57,1,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.3861656438046078,0.26371250122489287,0.5123019558838026,0.9019861336750338,0.8491709162783099,0.9438033397531175,0.39210809458418977,0.22413793103448276,0.2780358327803583,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.0195186802601874,0.01480941391200665,0.02463921864762637,0.07597876575978765,0.053498636024862066,0.0995337900153937,0.020141886818552737,0.0,0.9980092899800929,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,4,,,,passed,,0.3553240901511247,0.23218359612850498,0.48081880387332054,0.8908198521840606,0.8597678195043783,0.921246268171401,0.3614010804437162,0.29310344827586204,0.3278035832780358,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.010536207423065968,,passed,,0.452176539039983,0.39306133825611644,0.5009461677744609,0.8093609134384367,0.7803059960937242,0.8342030202377217,0.0921594458453967,0.0,0.48374253483742535,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.36289128962409556,0.24211820682949659,0.4898902362142158,0.8761297851406082,0.8157014185855084,0.9292226280412761,0.36903481969828295,0.22413793103448276,0.45454545454545453,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.24767757998595125,0.1678020898441372,0.355234198453934,0.8865771735274258,0.8297479779990194,0.9307538818501192,0.2615517141142727,0.14035087719298245,0.36921069797782124,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
