model_alias,model_name,dataset_family,encoder_family,objective,method,readout,support_family,method_role,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,selected_K,selected_rho,selected_C,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,training_dataset_family,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hard_hallucination,num_excluded_false_negative,num_excluded_parsed_none
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,16,,,,passed,,0.5744485893469609,0.48096529714357367,0.6623054164158241,0.6857318573185731,0.6321424832345295,0.7379912648799162,0.5777657367464281,0.05128205128205128,0.9372693726937269,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.004644788319728706,,passed,,0.6911764705882353,0.6674713037192026,0.7148060499820208,0.5350553505535056,0.5211249073387696,0.5515873015873015,0.38235294117647056,0.0,0.9298892988929889,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.6278901265403649,0.5361270749964993,0.709435901492545,0.7656471757025263,0.7183253846614234,0.8131856891804722,0.6287117826513225,0.05128205128205128,0.7859778597785978,427,271,156,334,repope,3648,116,58,3706,58,16,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.5411972098076132,0.48027654627778293,0.6093242669885472,0.6581388045640112,0.6079887910574766,0.7110425079795364,0.543889894130964,0.0,0.8369098712446352,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,4,,,passed,,0.5411998418956618,0.480276677445598,0.6093242669885472,0.6581492724798491,0.6079989589581961,0.7111342812944367,0.543889894130964,0.0,0.8369098712446352,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.5044798669438642,0.4468018855319019,0.5671417288969218,0.6237831047838375,0.5696495947840333,0.6787027607567434,0.5069918155507723,0.0,0.927038626609442,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.003465976237625795,,passed,,0.7102206045406494,0.6629985540076716,0.7586136506830604,0.6837747304511671,0.637434018736479,0.7285545407717144,0.5949374677891165,0.0,0.7811158798283262,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.7835925790273341,0.7187382121495327,0.8477784590846988,0.8550507693918141,0.8156172727207113,0.8903335241677867,0.7709743136678124,0.0,0.3905579399141631,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.48453088069256073,0.4320179150577203,0.5407535228422411,0.597843609337381,0.5440300620467452,0.6514579837190132,0.487052648039207,0.0,0.8884120171673819,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.48453088069256073,0.4320179150577203,0.5407535228422411,0.597843609337381,0.5440300620467452,0.6514579837190132,0.487052648039207,0.0,0.8884120171673819,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,4,,,,passed,,0.5103343630910444,0.4515870813180935,0.5767095676333704,0.6153250287867685,0.5637520768518212,0.6674354006789268,0.511277756003523,0.00975609756097561,1.0,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.006876079449919129,,passed,,0.6012320205904401,0.539007120787133,0.6606116885560191,0.6314142154297079,0.5818100299281387,0.6792919543309208,0.5527743296907053,0.0,0.8927038626609443,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,10.0,passed,,0.8170725611686388,0.7767276959649349,0.8561390065494612,0.8272270490945253,0.7920198590031158,0.8628584529361167,0.7289370486500436,0.0,0.4291845493562232,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.4419319273998152,0.38943942994367375,0.5002221513342924,0.5148330367423846,0.46669340212069044,0.5735274089807995,0.44436688824782455,0.0,0.9527896995708155,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,4,,,passed,,0.6797076978358189,0.609015808615863,0.7564019216037396,0.7870407201926097,0.7447641300705746,0.8285578490970856,0.6826812268542765,0.00975609756097561,0.463519313304721,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.4356010293626909,0.38444426501005924,0.49100053444886516,0.52561499005548,0.4743326176230303,0.5846781929393123,0.4379311447190227,0.0,0.7854077253218884,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.013000022709410515,,passed,,0.47540926694746355,0.41933910765889726,0.5394845345961562,0.5516172929969644,0.5006436634688276,0.6061689447179381,0.4757155721797748,0.0,0.7896995708154506,438,233,205,305,repope,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.719876406215353,0.654792472302474,0.7845602988778168,0.7898042499738303,0.7479114130695014,0.8309826634604639,0.6965748480836269,0.0,0.463519313304721,438,233,205,305,repope,3507,407,203,3710,203,5,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.44476318197750025,0.3750302651291234,0.5314262017647234,0.5899863138686131,0.5306574948552895,0.6467319516002131,0.45020424799665426,0.025,0.8686131386861314,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.44476318197750025,0.3750302651291234,0.5314262017647234,0.5899863138686131,0.5306574948552895,0.6467319516002131,0.45020424799665426,0.025,0.8686131386861314,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,2,,,,passed,,0.4710711061943642,0.3972253325917858,0.5539312358117785,0.6200045620437956,0.5650844623069586,0.6724112931458297,0.4764978740048357,0.01875,0.8941605839416058,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.008743154007144063,,passed,,0.5753867730489932,0.5159550026798109,0.6356910064279554,0.6064895072992702,0.5566739173842215,0.652543106013378,0.43222809669111417,0.0,0.8540145985401459,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.5230933068888722,0.4514882304017374,0.6135847073731865,0.7063412408759124,0.6547108935760783,0.7545982182742693,0.5285470043141425,0.025,0.8029197080291971,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.4220288588392542,0.3652346936801534,0.48761070521498273,0.6179630474452555,0.5652718367739702,0.6688084685394485,0.425380370810402,0.0,0.9379562043795621,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.4220288588392542,0.3652346936801534,0.48761070521498273,0.6179630474452555,0.5652718367739702,0.6688084685394485,0.425380370810402,0.0,0.9379562043795621,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,16,,,,passed,,0.3296558088613338,0.28119928470624156,0.38439323057955577,0.4760720802919709,0.41679806352934745,0.5320753958765078,0.3325502252706829,0.0,0.8978102189781022,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.015284176194246359,,passed,,0.3926516910739841,0.3309624582659475,0.4550602643419653,0.5086906934306569,0.4576816218316923,0.5648799815134095,0.36313429197141855,0.0,0.8978102189781022,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,1.0,passed,,0.5642855259559142,0.48282304727481146,0.6425901712786128,0.721852189781022,0.672676556524159,0.7723519792327455,0.5672102704447907,0.05625,0.8321167883211679,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.4673988737298914,0.3981728333481966,0.5387591180229798,0.6350136861313869,0.582887866823593,0.6876854818919517,0.47126894177367457,0.025,0.8357664233576643,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.4673988737298914,0.3981728333481966,0.5387591180229798,0.6350136861313869,0.582887866823593,0.6876854818919517,0.47126894177367457,0.025,0.8357664233576643,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,16,,,,passed,,0.4524848543182214,0.38786287499909317,0.5243865577680534,0.6516423357664234,0.6008015408771288,0.6993337155174,0.457101314901556,0.00625,0.8029197080291971,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.009307093733428255,,passed,,0.60062036306509,0.5408717147347843,0.6587919252043435,0.6341925182481752,0.5846455271371844,0.6827617750386332,0.45154132969030486,0.0,0.8394160583941606,434,274,160,346,repope,3786,202,101,3887,101,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.5703416320925274,0.4909425395196557,0.6477834399886551,0.7286952554744526,0.6822282774968378,0.7785490879221293,0.5730588763970572,0.03125,0.8321167883211679,434,274,160,346,repope,3786,202,101,3887,101,9,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.4208151170802278,0.3360913634242449,0.5208866645583623,0.6456194196428572,0.5819860204936036,0.708054944352904,0.4280043318677569,0.03571428571428571,0.96875,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,4,,,passed,,0.4208151170802278,0.3360913634242449,0.5208866645583623,0.6456194196428572,0.5819860204936036,0.708054944352904,0.4280043318677569,0.03571428571428571,0.96875,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.4785965845557941,0.3919035550751793,0.5766602226789717,0.7486886160714287,0.696395432568461,0.7977671048646962,0.48586253162825843,0.05357142857142857,0.778125,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.008026064962796932,,passed,,0.6886909551777081,0.6468116968851796,0.7269978095734089,0.7492606026785714,0.7142884020914884,0.7830956227205913,0.41552209074903423,0.0,0.675,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.42283299216005465,0.3381572795714337,0.5186668548121856,0.6666573660714286,0.6071820920395368,0.7225600606844359,0.43007211216787944,0.03571428571428571,0.7375,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.39353164848404154,0.32229435820730645,0.4789032041510705,0.6819754464285713,0.6239974689941454,0.737487013252195,0.39846882265281675,0.0,0.9375,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.1584691114552982,0.13022922834309278,0.1858391831994107,0.16612723214285713,0.13032562486558671,0.1995473176781588,0.15987591402151516,0.0,0.9625,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.43326307624880356,0.36189004457822427,0.5216806885404293,0.7526785714285714,0.7054452311283678,0.7981405348430385,0.43825050807208543,0.0,0.790625,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.0068080780171184815,,passed,,0.6477572559366754,0.6259667518274076,0.6701667072527294,0.5828125000000001,0.562691026645768,0.6052691936262675,0.2955145118733509,0.0,0.834375,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,1.0,passed,,0.4946904182839775,0.42111142004441293,0.5896659230068753,0.8301897321428572,0.7955512910833674,0.8670007590249116,0.4996290861229015,0.0,0.425,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.4795180751978437,0.3843271928946693,0.5789495044768211,0.7239955357142858,0.6668698977332301,0.7784357079715095,0.4845103492944248,0.044642857142857144,0.909375,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.15475699280990765,0.12719274570965788,0.18121228101021863,0.14003906250000003,0.10750404966462868,0.17379581576715666,0.1561279716866206,0.0,0.9875,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,8,,,,passed,,0.3735287040980305,0.30192984118927707,0.45267611405462127,0.6998604910714284,0.6526918813245016,0.7494654122872298,0.3783364581230583,0.044642857142857144,0.609375,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.00945636738008863,,passed,,0.6508399678647424,0.6075363264734173,0.6875858151933961,0.6842912946428571,0.6451780593461988,0.7204320222877227,0.36044475486009586,0.0,0.771875,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,1.0,passed,,0.5597858788558037,0.46339491066058053,0.657331242474835,0.829994419642857,0.7902875630087757,0.8694175474692531,0.5647839434360592,0.05357142857142857,0.60625,432,320,112,391,repope,3835,104,52,3887,52,11,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.6759238420370783,0.6158846602304651,0.7385781679210576,0.647238248857456,0.5965465567654769,0.6963551973071979,0.6791146871195037,0.0411522633744856,0.9045226130653267,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.6759264446695687,0.6158923151774632,0.7385781679210577,0.6472485886221229,0.5965568239924524,0.6963562278738035,0.6791146871195037,0.0411522633744856,0.9045226130653267,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.6762924298460457,0.6137499277097129,0.7406962599387494,0.654093512831648,0.6027169144682416,0.7011294506732283,0.6794842187607785,0.0411522633744856,0.8442211055276382,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.002572835750065754,,passed,,0.7708964237162343,0.7300987567640199,0.8115923181809579,0.6872221188245756,0.6383600033972786,0.7342616706860567,0.675333393468066,0.0,0.8693467336683417,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.7227280768561681,0.6611512441266878,0.7840154451138812,0.7134230824906427,0.6659510446974451,0.7603161232933264,0.7257605995433594,0.0411522633744856,0.8341708542713567,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.6924007813965491,0.6188369080542396,0.7646029168477713,0.6855780962425295,0.6318077522765717,0.7343138592637221,0.6957717867110199,0.00411522633744856,0.9246231155778895,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.6924077739155221,0.6188473395844467,0.764622160328428,0.6855987757718635,0.6318185609966465,0.7343440999385886,0.6957663810314256,0.00411522633744856,0.9246231155778895,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,1,,,,passed,,0.6763976562451508,0.4454336349924586,0.7972929994278879,0.5056972103314928,0.49732424043722356,0.5161950784039746,0.5539612932859121,0.01646090534979424,1.0,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.0018549772871999698,,passed,,0.5857637151851901,0.5201504952713142,0.6520366069583401,0.5293752714188226,0.46988189742430203,0.5836583167373846,0.5665644423226183,0.0,0.9396984924623115,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,1.0,passed,,0.7456090370099127,0.6758007485554922,0.8069299437535461,0.7320760179498315,0.6841748212168428,0.7793933020741268,0.7469332370573684,0.024691358024691357,0.7939698492462312,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.7481533882010154,0.6882432896381769,0.8066229400170221,0.7023595342969993,0.6552136917977326,0.7506235744702845,0.7490970673429173,0.06995884773662552,0.8492462311557789,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.7481533882010154,0.6882432896381769,0.8066229400170221,0.7023595342969993,0.6552136917977326,0.7506235744702845,0.7490970673429173,0.06995884773662552,0.8492462311557789,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.734834519815398,0.6751180939865529,0.7951301795875538,0.6704303410054389,0.6190490583606169,0.7201466327729271,0.7357919977336849,0.06995884773662552,0.8944723618090452,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.004177570018503184,,passed,,0.6879056553667019,0.6264958749206978,0.7414334349064895,0.6232499948301177,0.570455655553708,0.6758177460654826,0.644858328172025,0.0,0.9597989949748744,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.7771491931736151,0.7201873280121739,0.831348251656143,0.7374733751059825,0.6915297224953302,0.7840408205504266,0.7778915724467317,0.07818930041152264,0.8391959798994975,442,199,243,281,repope,3633,302,151,3784,151,1,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.38703401126515175,0.3014040066168751,0.4982427618234747,0.6370733750112172,0.5734138948461764,0.7014641386295525,0.39464015808448816,0.0891089108910891,0.945619335347432,432,331,101,384,repope,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.38703401126515175,0.3014040066168751,0.4982427618234747,0.6370733750112172,0.5734138948461764,0.7014641386295525,0.39464015808448816,0.0891089108910891,0.945619335347432,432,331,101,384,repope,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.3634702827083044,0.2795182283141267,0.4672883162148025,0.640453471329006,0.5767632192851877,0.7023826857160191,0.3711739377021315,0.07920792079207921,0.8549848942598187,432,331,101,384,repope,3794,101,50,3844,50,11,0
