model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,budget_status,budget_skip_reason,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.5106950881942037,0.4286853904297431,0.595322649053883,0.6279922414608762,0.5717268818311093,0.6828882074541509,0.514441459439912,0.04487179487179487,0.9704797047970479,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,32,evaluated,,passed,,0.45873503145979483,0.38354164157887016,0.5435967898241825,0.5749124798940297,0.5185822640170471,0.6312947350754066,0.46249042779127325,0.04487179487179487,0.9003690036900369,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.44393039392576716,0.36648728387455803,0.5277753933694749,0.5577869240230864,0.49981989370316815,0.614410636995026,0.44768908549145114,0.04487179487179487,0.8671586715867159,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.5419069667336307,0.4614192037281091,0.6279237344603253,0.6223389156968493,0.5646859846250161,0.6835963960586697,0.5417590887461091,0.057692307692307696,0.9114391143911439,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.5799476852392959,0.49922260622725834,0.661764042799017,0.6813558520200588,0.6274576686156705,0.7383972968206011,0.5827864964450656,0.057692307692307696,0.933579335793358,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.4937308887008748,0.41714610587800094,0.5725619120372291,0.552322830920617,0.49395227069566067,0.6144588402745019,0.4966048683874611,0.057692307692307696,0.948339483394834,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.5880715933119955,0.4982978943486891,0.6741650696133206,0.6965299460686913,0.6431092230655449,0.750528342890609,0.5882481745648508,0.057692307692307696,0.8634686346863468,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.5900067133339943,0.50132739988805,0.6766266709535004,0.7037562683319141,0.6490487058181272,0.7544872450207787,0.5933840064610967,0.0641025641025641,0.9114391143911439,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.5642442456286241,0.47698692457264474,0.6515990159552133,0.6600908316775475,0.6020911209780279,0.7174393223152098,0.5676334826120467,0.057692307692307696,0.9003690036900369,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.787883029519326,0.7312800908021199,0.8388722393683647,0.8340940018842249,0.7945072177819188,0.8688549173457261,0.7507456097051274,0.0,0.4206008583690987,438,233,205,305,3507,407,407,3914,407,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.4568755547290282,0.4041243491304176,0.5150061157811339,0.5433267036533027,0.48789354246125827,0.5992284999106026,0.45915638253801605,0.004878048780487805,0.8540772532188842,438,233,205,305,3507,407,407,3914,407,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.48295674339412664,0.4295386199637902,0.5394892302818266,0.5990578875745839,0.5456281817723099,0.6545256707747428,0.485177877587352,0.0,0.8154506437768241,438,233,205,305,3507,407,407,3914,407,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.78444981022556,0.7313278893997769,0.8348242762364823,0.8389929864963885,0.8022408744282108,0.8735763580228845,0.7532803287667715,0.0,0.40772532188841204,438,233,205,305,3507,407,407,3914,407,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,32,evaluated,,passed,,0.48008101640594386,0.4249856330517904,0.5369878518705701,0.5682403433476394,0.5143751564671097,0.6236796217756865,0.48201419641841836,0.01951219512195122,0.8154506437768241,438,233,205,305,3507,407,407,3914,407,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.48302943266824094,0.4297300723014354,0.538558462336896,0.6011514707421753,0.5455818125386633,0.6564243461691285,0.485316107622426,0.0,0.8025751072961373,438,233,205,305,3507,407,407,3914,407,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.7939550996684602,0.7352475055691957,0.850558024019831,0.850455354338951,0.8154710306597333,0.8849923986626681,0.7681995734295488,0.0,0.37339055793991416,438,233,205,305,3507,407,407,3914,407,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.4966851181961615,0.4420897938916977,0.559727847365984,0.6189050560033497,0.571566724528801,0.6758441736275683,0.4992506534354587,0.0,0.8154506437768241,438,233,205,305,3507,407,407,3914,407,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.5354142353258418,0.4767078648119666,0.6036086107783034,0.6667434313828116,0.619365143368502,0.7217144028477831,0.5379593424649199,0.0,0.7811158798283262,438,233,205,305,3507,407,407,3914,407,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.7909123962840652,0.7290356289212894,0.8463709033288664,0.8504030147597613,0.8107803369248318,0.8860025480541502,0.7705461462281876,0.0,0.38626609442060084,438,233,205,305,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.5096303738256309,0.4515652543752142,0.5731206346378478,0.626337276248299,0.572932151202249,0.6804919741808222,0.5120181749133601,0.004878048780487805,0.8369098712446352,438,233,205,305,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.5411972098076132,0.48027654627778293,0.6093242669885472,0.6581388045640112,0.6079887910574766,0.7110425079795364,0.543889894130964,0.0,0.8369098712446352,438,233,205,305,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.8088688280257867,0.7646985297593553,0.8523318337927128,0.8368051920862556,0.8016146634864398,0.8712690056100207,0.7503913327623604,0.0,0.4206008583690987,438,233,205,305,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.48128372763065597,0.42671971712418294,0.5371596595710068,0.5767193551763844,0.5231036379369702,0.6327723797391539,0.48335336735529544,0.01951219512195122,0.7510729613733905,438,233,205,305,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.48453088069256073,0.4320179150577203,0.5407535228422411,0.597843609337381,0.5440300620467452,0.6514579837190132,0.487052648039207,0.0,0.8884120171673819,438,233,205,305,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.7318275828023583,0.6710859268393604,0.7902509121519361,0.7786768554380823,0.7370425703319123,0.8206088170998238,0.6972976671267248,0.0,0.5278969957081545,438,233,205,305,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,32,evaluated,,passed,,0.4506907487497991,0.3970315468451079,0.5125163473868594,0.5324819428451795,0.48187045391825056,0.5907618815249799,0.4534152081919123,0.00975609756097561,0.759656652360515,438,233,205,305,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.4419319273998152,0.38943942994367375,0.5002221513342924,0.5148330367423846,0.46669340212069044,0.5735274089807995,0.44436688824782455,0.0,0.9527896995708155,438,233,205,305,3507,407,203,3710,203,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.7560486253866432,0.6848920575739544,0.8240376587813779,0.8383544436302731,0.7951650379758463,0.873528377919042,0.7558978575932191,0.024390243902439025,0.45493562231759654,438,233,205,305,3507,407,101,3608,101,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,16,evaluated,,passed,,0.518005316595079,0.4592206802874597,0.5863964405611303,0.6262325970899194,0.5699547457616723,0.6817277574166418,0.5222337584087731,0.01951219512195122,0.648068669527897,438,233,205,305,3507,407,101,3608,101,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.4784135783935766,0.42497567255146435,0.5414446210184487,0.5719355176384383,0.5158530607988321,0.6257836394692909,0.4825197190930672,0.01951219512195122,0.8412017167381974,438,233,205,305,3507,407,101,3608,101,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.7532951288325126,0.6908801706646168,0.8131413962140737,0.8144247880247043,0.7751264954290362,0.8505865922346101,0.7489420037215936,0.0,0.630901287553648,438,233,205,305,3507,407,101,3608,101,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,1,evaluated,,passed,,0.559621193437116,0.5009639082568436,0.6230403396235605,0.7072123940123521,0.6584078756440103,0.7581115487647737,0.563006936164965,0.0,0.5836909871244635,438,233,205,305,3507,407,101,3608,101,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.5717206211007827,0.5082099285258734,0.6346999271884203,0.6889354129592797,0.63934001155081,0.7371385046113307,0.574660495504586,0.004878048780487805,0.7553648068669528,438,233,205,305,3507,407,101,3608,101,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.7591550960446767,0.6913850855010645,0.8301070344884894,0.8470428137757773,0.8115053809811733,0.8836796143892706,0.7602548449692392,0.014634146341463415,0.4592274678111588,438,233,205,305,3507,407,101,3608,101,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.4853997334326858,0.4297328102777702,0.5459057825763308,0.6111378624515859,0.558146769910401,0.6702856914111018,0.4880555455482143,0.0,0.6738197424892703,438,233,205,305,3507,407,101,3608,101,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.5144555178888142,0.4567237694581712,0.5799933843880627,0.6485501936564431,0.6016238106631208,0.708321583202846,0.5168456489404064,0.0,0.7381974248927039,438,233,205,305,3507,407,101,3608,101,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.749375643385462,0.678534128682658,0.8227166954320613,0.8403642834711609,0.8007500441324681,0.8772364366868984,0.7468967942710539,0.0,0.5107296137339056,438,233,205,305,3507,407,40,3547,40,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,32,evaluated,,passed,,0.5217025163534004,0.46332906968840487,0.5860481730684581,0.6578038312571968,0.6024022295321638,0.712858590501661,0.5245257547511326,0.0,0.6824034334763949,438,233,205,305,3507,407,40,3547,40,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.5729854680219322,0.5099893552367859,0.6443472558943207,0.6959907882340626,0.646188745359226,0.7465940237146298,0.5758623357978851,0.0,0.7939914163090128,438,233,205,305,3507,407,40,3547,40,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.6874977414808774,0.6236950630791539,0.7498336910308094,0.747587145399351,0.7045140543164249,0.7917054515384097,0.6756327159669654,0.0,0.6781115879828327,438,233,205,305,3507,407,40,3547,40,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,8,evaluated,,passed,,0.5322136472232581,0.469435477814732,0.6006263373982929,0.6296870093164452,0.5803723182855823,0.6814566893909427,0.5364286454959428,0.02926829268292683,0.703862660944206,438,233,205,305,3507,407,40,3547,40,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.47748493774414513,0.4162571364632079,0.5412420541300542,0.5154401758609861,0.46275229919365996,0.5713086113878522,0.48170548234521554,0.02926829268292683,0.9184549356223176,438,233,205,305,3507,407,40,3547,40,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.7771919343510636,0.709419449568546,0.8488700270317302,0.8554380822778184,0.820816614551092,0.8909414337568543,0.7793004317974968,0.014634146341463415,0.40772532188841204,438,233,205,305,3507,407,40,3547,40,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,32,evaluated,,passed,,0.5966183920909568,0.534680790367626,0.6728873681293815,0.7290484664503297,0.6832622834071234,0.7813980156192877,0.5995608948433573,0.0,0.6094420600858369,438,233,205,305,3507,407,40,3547,40,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.6480178736221062,0.5783576531105428,0.7256205459228656,0.7363550717052234,0.6900553262419205,0.7852780573555375,0.6511686418072817,0.0,0.8755364806866953,438,233,205,305,3507,407,40,3547,40,5,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.5592287128121413,0.4783464089233202,0.6475488746292213,0.6869981751824817,0.6289555127259152,0.7423990406071381,0.5620495130535162,0.05,0.9817518248175182,434,274,160,346,3786,202,202,3988,202,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.4995246627259473,0.4198828641349895,0.5806102929509156,0.6400319343065694,0.5853200740847117,0.693088653886466,0.5021213527531043,0.0375,0.8540145985401459,434,274,160,346,3786,202,202,3988,202,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.5206872462460268,0.43770685484965205,0.6061439931100372,0.6185218978102189,0.5614516500115164,0.6727403859479383,0.5230256645112237,0.05625,0.9525547445255474,434,274,160,346,3786,202,202,3988,202,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.5551969217070725,0.476212650548904,0.6423261521014583,0.72764598540146,0.6790778608417654,0.7737468683992939,0.5552934822503189,0.03125,0.6970802919708029,434,274,160,346,3786,202,202,3988,202,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,8,evaluated,,passed,,0.4744488546126922,0.3991097940962233,0.5504894588758592,0.6411268248175183,0.5868872094355642,0.6945171359774055,0.47783354644378967,0.01875,0.8467153284671532,434,274,160,346,3786,202,202,3988,202,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.4833789323183641,0.4073289014094855,0.5657777197741655,0.611838503649635,0.5585019655192505,0.6701901595998692,0.4865939896934781,0.025,0.9343065693430657,434,274,160,346,3786,202,202,3988,202,9,0
molmo-7b-d-0924,molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.5389350178708154,0.46399524896958966,0.6240911719061863,0.7200501824817518,0.6726044240231995,0.768926209384167,0.544286317354082,0.0125,0.7299270072992701,434,274,160,346,3786,202,202,3988,202,9,0
