model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,budget_status,budget_skip_reason,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,32,evaluated,,passed,,0.1645523084770924,0.07281295932340262,0.330099605276476,0.9033533503775492,0.8480514442121093,0.9504881029174858,0.2105224505174546,0.3181818181818182,0.3368214519293656,1551,1529,22,1529,3776,80,80,3856,80,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.18753356761123802,0.08505175343190902,0.36064075325785366,0.8584339140258042,0.7370874042184543,0.9637244246852699,0.23569595136820437,0.36363636363636365,0.7933289731850883,1551,1529,22,1529,3776,80,80,3856,80,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.08445164244468478,0.022691793198663088,0.30029635396058324,0.8790302912053071,0.7770244777485327,0.958755809022388,0.11378608161182649,0.15384615384615385,0.579581483830057,1590,1577,13,1582,3776,80,80,3856,80,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,32,evaluated,,passed,,0.13494183094544296,0.021011648366696025,0.328531861399659,0.8946880639968782,0.8369646204434853,0.9496573898376555,0.14317022932438173,0.07692307692307693,0.28344958782498414,1590,1577,13,1582,3776,80,80,3856,80,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.1244942407806191,0.017078079156784408,0.3269380390847994,0.8153260816545536,0.6598129161888667,0.9457832536384452,0.1315153074214278,0.07692307692307693,0.8871274571972099,1590,1577,13,1582,3776,80,80,3856,80,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.47613171088054457,0.38212970686887193,0.5899179639906724,0.7609739368998628,0.7059304086932111,0.8116826538183911,0.4815786576291638,0.0707070707070707,0.7901234567901234,423,324,99,394,3776,80,80,3856,80,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,32,evaluated,,passed,,0.49486883914151786,0.39542424580200025,0.6031257764270467,0.741208380097269,0.683734101711633,0.7979048046891711,0.4997359265092211,0.10101010101010101,0.7993827160493827,423,324,99,394,3776,80,80,3856,80,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.43248580098347417,0.3354789432738434,0.5417998215536656,0.6199027310138421,0.5447438372965193,0.69235998565845,0.4372087339225925,0.10101010101010101,0.9475308641975309,423,324,99,394,3776,80,80,3856,80,20,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.4473308281254493,0.24004834660373908,0.6395767394241594,0.924222605386765,0.8606623370118471,0.9737020421426771,0.4544281597246772,0.4090909090909091,0.3917593198168738,1551,1529,22,1529,3776,80,80,3856,80,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.3563983903104421,0.16161482047347242,0.5851371900812606,0.9565669778227005,0.9312183825084629,0.9762303538835282,0.3939102464766802,0.5,0.12818835840418574,1551,1529,22,1529,3776,80,80,3856,80,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.3509800458785306,0.15444848290902324,0.586192274828757,0.8436886854153041,0.6772291197796404,0.9716157496946254,0.3876295406274295,0.5,0.9679529103989536,1551,1529,22,1529,3776,80,80,3856,80,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.07879566629726041,0.028320613808227244,0.1899739543753521,0.9258572752548656,0.8831977429296591,0.9652943020458002,0.09846031929578912,0.15384615384615385,0.21940393151553583,1590,1577,13,1582,3776,80,80,3856,80,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.1425047402109732,0.024968029438933562,0.3370019663047093,0.9059070289254183,0.8472628549326074,0.9573970347860004,0.15227496943844263,0.15384615384615385,0.3037412809131262,1590,1577,13,1582,3776,80,80,3856,80,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.16423754661741263,0.03306415092591139,0.3635457718785564,0.9009316618701527,0.7967192499863457,0.969703797615686,0.17715479874991727,0.15384615384615385,0.6163601775523145,1590,1577,13,1582,3776,80,80,3856,80,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.4789532536879608,0.382875579068861,0.584731230124759,0.7765619154508043,0.7301574908965754,0.8221916267897336,0.4844270033705136,0.0707070707070707,0.5246913580246914,423,324,99,394,3776,80,80,3856,80,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.35566348978685536,0.27264935394295853,0.44791186997859866,0.5619154508043397,0.49392737570690076,0.6324350413485527,0.3588431746615575,0.09090909090909091,0.9382716049382716,423,324,99,394,3776,80,80,3856,80,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.37448211072578436,0.28697198096618215,0.47003968312121613,0.5888826536974685,0.5160762148274957,0.6571673955162761,0.37772545587337936,0.09090909090909091,0.9444444444444444,423,324,99,394,3776,80,80,3856,80,20,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.25607505475732545,0.09401738672550115,0.43326518691145915,0.8763006124026398,0.7726420812660362,0.9632513671279441,0.2668176025204247,0.18181818181818182,0.6775670372792675,1551,1529,22,1529,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.01441374063537618,0.007775646037883763,0.025075459046804582,0.4974136393364647,0.3675361511468221,0.6261124669085617,0.01740339944814516,0.0,0.9332897318508829,1551,1529,22,1529,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.23649702285904695,0.07008264204195375,0.421519610050307,0.8448778167548605,0.7379244541507751,0.9330475526509548,0.24687322751768587,0.18181818181818182,0.7076520601700458,1551,1529,22,1529,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.05796080851983514,0.028081971760470382,0.12040973796872574,0.9287351836495781,0.8937338936074002,0.9574929749818709,0.06830797894880968,0.07692307692307693,0.20355104629042486,1590,1577,13,1582,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.005410965937002298,0.0027919380713988884,0.00939805567478619,0.31861860397053804,0.1662377058046134,0.4842193373609513,0.006082088727298729,0.0,0.9549778059606848,1590,1577,13,1582,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.031159566352727527,0.013206070656755749,0.08742249559733432,0.835129993658846,0.7606006998351638,0.9040102665937225,0.03971008512527083,0.07692307692307693,0.4438807863031072,1590,1577,13,1582,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.43661972736082255,0.352878371654564,0.5277444623453574,0.7561728395061729,0.7097507618435343,0.8009131750132176,0.4413791432044538,0.030303030303030304,0.6080246913580247,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.17955003769782665,0.1458575110389571,0.22239975119913455,0.37891258261628635,0.3208292963898819,0.4401996340517067,0.1826507336413668,0.0,0.9629629629629629,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.2441257703678379,0.19863177746950425,0.30016967497544655,0.5694600324229955,0.509277272082684,0.6259093831718595,0.2473424306442543,0.0,0.8703703703703703,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.33238656277479484,0.1714510545203786,0.5040398996067367,0.9431892502526904,0.9031325073944293,0.9779145600385827,0.34371428966775314,0.22727272727272727,0.27207325049051667,1551,1529,22,1529,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.0589562538098508,0.027636859011435443,0.10771329527968945,0.8201141566085974,0.7428078216621231,0.8925537547564519,0.07056881533368704,0.045454545454545456,0.40941792020928713,1551,1529,22,1529,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.12960906607340944,0.062209413090105324,0.2332263729602715,0.8662524525833879,0.7634788467107301,0.9515325284288777,0.16111195640660284,0.22727272727272727,0.671026814911707,1551,1529,22,1529,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.21880661533149542,0.03745083511950139,0.4527863342566331,0.9485878737622555,0.9260117413040417,0.9710461166445967,0.2247758227463294,0.15384615384615385,0.11667723525681674,1590,1577,13,1582,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.022027978346577055,0.006816220150410173,0.06144634623425791,0.6932344763670065,0.5684483269316709,0.8315059957443375,0.027126418000276434,0.0,0.6689917564996829,1590,1577,13,1582,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.1222850596952057,0.01597944056838167,0.32336609416182527,0.8689332227696209,0.8044899237430007,0.9339937573383944,0.12860682601512702,0.15384615384615385,0.33100824350031705,1590,1577,13,1582,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.4427187296349113,0.3569118163798638,0.5475780762869765,0.7756578126948497,0.7301678501337656,0.8181656866749251,0.44839283429986565,0.050505050505050504,0.5493827160493827,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.2051955544542512,0.16266500896547775,0.26308284729213316,0.4346240179573513,0.3686553543651748,0.4970689135146004,0.210224689021814,0.010101010101010102,0.9660493827160493,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.24881140299196086,0.20241089662392048,0.30373109642264695,0.5820862950492579,0.5209413771897353,0.6368983236097034,0.25227563776507544,0.0,0.9104938271604939,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.22736424374307834,0.0506861932170008,0.44330170144050574,0.6323205898091444,0.4760246862017685,0.7733739819513683,0.258849057758795,0.3181818181818182,0.9646827992151733,1551,1529,22,1529,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,8,evaluated,,passed,,0.21459744271916456,0.06898273142508451,0.3935075548836629,0.8982103573339675,0.842311657712864,0.9472781228977323,0.24946164254084408,0.3181818181818182,0.30608240680183124,1551,1529,22,1529,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.33679012532011376,0.13007406634108196,0.5650174719529257,0.8460966763779059,0.7251772881167221,0.9459805851474448,0.3688058181895761,0.3181818181818182,0.7155003270111184,1551,1529,22,1529,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.1616353851525272,0.003921789906916618,0.37243863773937563,0.5394371006292376,0.38626032147626077,0.6943109715847222,0.1624475434176172,0.15384615384615385,0.7882054533925175,1590,1577,13,1582,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,8,evaluated,,passed,,0.08175771197127277,0.009748955495088498,0.33496508711575945,0.813570069752695,0.7521162491307305,0.8731526096249644,0.10900098857176369,0.15384615384615385,0.34115409004438807,1590,1577,13,1582,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.181197107358839,0.012736964010028159,0.39376942568326745,0.776254816838203,0.605798878724483,0.9270423006503272,0.18426442108037377,0.15384615384615385,0.9613189600507293,1590,1577,13,1582,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.4081637416956755,0.316998003876361,0.5065328403396188,0.6432535228831525,0.5750967024516388,0.7125655428315527,0.41191488554222944,0.050505050505050504,0.9876543209876543,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,8,evaluated,,passed,,0.38757281616937533,0.30578216442030237,0.4752451021383503,0.6270732011472753,0.5644959520369106,0.6892373480291437,0.3908685789624029,0.06060606060606061,0.845679012345679,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.380381691856859,0.29324562053915426,0.4776965213083624,0.5861703454296046,0.5165698285752609,0.6561313177433526,0.38363640595078974,0.06060606060606061,0.9691358024691358,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.2697033221714684,0.11130711371485709,0.4485599037282146,0.935965277364885,0.8977883193338297,0.9699199400496044,0.28340481254522976,0.13636363636363635,0.2589928057553957,1551,1529,22,1529,3776,80,20,3796,20,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,1,evaluated,,passed,,0.02518666485353864,0.012939257018873156,0.041738176592040745,0.654914085260717,0.523407032006841,0.7741139485502366,0.029186486900630075,0.0,0.9542184434270765,1551,1529,22,1529,3776,80,20,3796,20,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.24159689525172937,0.08292367655379729,0.417240361766089,0.9032641655270824,0.8483662410873194,0.9531066122095444,0.2545196202890036,0.13636363636363635,0.355134074558535,1551,1529,22,1529,3776,80,20,3796,20,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.0483624264047469,0.024127215851448686,0.09194670343283973,0.9100531681381396,0.8558693694896904,0.9501028833446847,0.055595911079411336,0.07692307692307693,0.3392517438173748,1590,1577,13,1582,3776,80,20,3796,20,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,1,evaluated,,passed,,0.012094429314611715,0.005573346649364611,0.021890372690895072,0.6713331057021609,0.5579328803755231,0.7755696778298558,0.013691864985571275,0.0,0.657577679137603,1590,1577,13,1582,3776,80,20,3796,20,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.021056567830254815,0.010508200873675594,0.049727253456306436,0.7958636164089556,0.713618053165041,0.8696816528071739,0.025707518091518868,0.07692307692307693,0.5485098287888396,1590,1577,13,1582,3776,80,20,3796,20,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.3843734003348337,0.30352028499477124,0.47478862769709607,0.7122770919067215,0.6626642632007949,0.7599099836536557,0.3898704039794666,0.050505050505050504,0.6080246913580247,423,324,99,394,3776,80,20,3796,20,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,1,evaluated,,passed,,0.22825664244923982,0.18346958582022327,0.2862561367963902,0.5141538845242549,0.4505033024978307,0.5790101285803606,0.23399974285957947,0.010101010101010102,0.9228395061728395,423,324,99,394,3776,80,20,3796,20,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.22996920017592762,0.1860956093224227,0.2802426211385054,0.5472627509664547,0.4852393635034117,0.6021611086417443,0.23280210752871022,0.0,0.8765432098765432,423,324,99,394,3776,80,20,3796,20,20,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.2494453167893497,0.10180579769853836,0.4464045961661787,0.9374516915393305,0.9014275098485467,0.9697537902692746,0.280535447035017,0.36363636363636365,0.24264224983649443,1551,1529,22,1529,3776,80,20,3796,20,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.09678516138560371,0.022600139343684395,0.23860517485353594,0.8046851774778524,0.736602690250397,0.8747251151669688,0.10701339455421327,0.09090909090909091,0.4676258992805755,1551,1529,22,1529,3776,80,20,3796,20,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.2998671436770226,0.1240329098756703,0.49587914917528336,0.9181580355550271,0.8499037078127791,0.974683081410019,0.3280139330641095,0.36363636363636365,0.4381948986265533,1551,1529,22,1529,3776,80,20,3796,20,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.22066791562830457,0.021595339327504844,0.4622339931486079,0.9001512121359934,0.846115833785986,0.9475215067465064,0.22720465389826439,0.23076923076923078,0.3417882054533925,1590,1577,13,1582,3776,80,20,3796,20,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.11615466346952509,0.006828995573129419,0.3320566173613717,0.7189405394858788,0.6214062893412249,0.8207275343741599,0.12346941512626086,0.15384615384615385,0.4933417882054534,1590,1577,13,1582,3776,80,20,3796,20,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.1719161064826956,0.021424976531445775,0.4143559224492196,0.8915174869518561,0.819172338343019,0.9506017799224367,0.18470259706337278,0.23076923076923078,0.43373493975903615,1590,1577,13,1582,3776,80,20,3796,20,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.5547133116336825,0.4581405721206961,0.6533827356593558,0.7961092405536849,0.7482805489581983,0.8398982562523226,0.5576517180726125,0.13131313131313133,0.7098765432098766,423,324,99,394,3776,80,20,3796,20,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.2061315896241107,0.16114183460944065,0.2662649125100239,0.4171654819802968,0.34374606868602886,0.4856079887884133,0.21089275914235991,0.0,0.9382716049382716,423,324,99,394,3776,80,20,3796,20,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.2758316061440642,0.2202360862515144,0.3403974954119947,0.6030365382217234,0.5342572562707464,0.6660123116979929,0.27963360575341334,0.0,0.9506172839506173,423,324,99,394,3776,80,20,3796,20,20,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.44116540476367716,0.20146501234024497,0.6352973336003809,0.9137285213151793,0.8317777869879647,0.975432247503918,0.4535769498921959,0.45454545454545453,0.48528449967298887,1551,1529,22,1529,3776,80,20,3796,20,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.2783112470224808,0.09749109422953103,0.46243203478741596,0.9474106665081158,0.9191599576187818,0.9686333818546884,0.29146349612785366,0.2727272727272727,0.17266187050359713,1551,1529,22,1529,3776,80,20,3796,20,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.31967829672261305,0.12140766152802272,0.5201267768011277,0.885635293418158,0.7771907774508916,0.9728987807838135,0.33355901698243806,0.3181818181818182,0.671680837148463,1551,1529,22,1529,3776,80,20,3796,20,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.1676272605656725,0.07762793337286526,0.2979489586892578,0.9780010731183845,0.9659286544148712,0.9876252640095579,0.18671419014062723,0.46153846153846156,0.06911857958148383,1590,1577,13,1582,3776,80,20,3796,20,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.020571128579039255,0.009342213841553497,0.039013638032745726,0.8072776937710355,0.738286735766862,0.8727380313914682,0.02377143160637523,0.0,0.38617628408370325,1590,1577,13,1582,3776,80,20,3796,20,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.13982185457385252,0.0644379197155721,0.2520901131750638,0.9731232622798888,0.9551726452621856,0.9860527814461679,0.1582288062701588,0.23076923076923078,0.10653138871274571,1590,1577,13,1582,3776,80,20,3796,20,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.4169357614487632,0.3236570212866238,0.5207142929279076,0.7137423618905101,0.6629035975591722,0.7657997003127093,0.4245340528588727,0.10101010101010101,0.6666666666666666,423,324,99,394,3776,80,20,3796,20,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.2966136425919446,0.22838570876664277,0.3834020826490269,0.5779398927547076,0.5138423636968218,0.6373202188848248,0.30430667624243346,0.020202020202020204,0.9382716049382716,423,324,99,394,3776,80,20,3796,20,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.30696350942489925,0.24030996940820654,0.3934877914071564,0.5745728893877042,0.5057919510945134,0.647168169058368,0.3137532907362969,0.010101010101010102,0.9660493827160493,423,324,99,394,3776,80,20,3796,20,20,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
