model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,budget_status,budget_skip_reason,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,32,evaluated,,passed,,0.16809195395229842,0.09039505795396914,0.28559696614998603,0.8625470359632348,0.824860466795347,0.8988776626849159,0.17775600122755944,0.13953488372093023,0.3209549071618037,1551,1508,43,1545,3648,116,29,3677,29,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.1926296784773478,0.1114867591033367,0.31464687963521887,0.8659552155943494,0.7996890724507336,0.9202621520908671,0.2028909412916785,0.13953488372093023,0.6677718832891246,1551,1508,43,1545,3648,116,29,3677,29,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.041365307562718834,0.019292842948775233,0.08346056290685117,0.37642650052433535,0.27958723957989007,0.47527586524212456,0.046513103307716686,0.023255813953488372,0.9456233421750663,1551,1508,43,1545,3648,116,29,3677,29,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.1278957518520137,0.08590865958699188,0.1921553273296326,0.8771667386342606,0.8411547104790562,0.9136642319610446,0.13565374842606412,0.023255813953488372,0.3753315649867374,1551,1508,43,1545,3648,116,29,3677,29,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.11981983037527968,0.07734847307671054,0.1865045251094628,0.7796095243970143,0.6932831586059769,0.8671321278677144,0.1275652701810194,0.023255813953488372,0.9376657824933687,1551,1508,43,1545,3648,116,29,3677,29,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.10453988163907844,0.03906308004483239,0.21107030848200223,0.4969465177965579,0.39129859564747316,0.6038409414063935,0.09539581899428783,0.11627906976744186,0.9602122015915119,1551,1508,43,1545,3648,116,29,3677,29,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.13374037421628898,0.07915740087873346,0.23365280545740502,0.8730491641478009,0.8425073583860971,0.9005356523415946,0.14431690308584366,0.11627906976744186,0.3057029177718833,1551,1508,43,1545,3648,116,29,3677,29,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.13261656244854578,0.07357222696055517,0.2389899442773338,0.813814693726482,0.7429302069298165,0.8731465387360023,0.14333932876110508,0.11627906976744186,0.7102122015915119,1551,1508,43,1545,3648,116,29,3677,29,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.4875383450767402,0.4151444350137541,0.5620353071548253,0.920853291509474,0.9053540822256347,0.9348741889876346,0.4547490854337677,0.0,0.22864651773981604,1677,1522,155,1538,3507,407,407,3914,407,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.29047755667750197,0.23680356697660426,0.3517725185936716,0.8357254885337629,0.8076897274788215,0.8619765097607902,0.2944499506636356,0.03225806451612903,0.5315374507227333,1677,1522,155,1538,3507,407,407,3914,407,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.4414465115359639,0.3665626277576478,0.5234447401837088,0.8924886609300157,0.8647974648429411,0.9174554843642013,0.44600930054073556,0.09032258064516129,0.5663600525624178,1677,1522,155,1538,3507,407,407,3914,407,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.49917619593651236,0.42406025352236043,0.5744678889971497,0.9209253528888135,0.9067020789522747,0.9356893138285293,0.45901367218351385,0.0,0.21287779237844942,1677,1522,155,1538,3507,407,407,3914,407,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,32,evaluated,,passed,,0.32036632413997057,0.26011510502016305,0.38793260489352915,0.8595269382391589,0.8377581688169137,0.8817102647873952,0.32473095759370796,0.04516129032258064,0.39816031537450725,1677,1522,155,1538,3507,407,407,3914,407,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.4493343764761026,0.37262430044093087,0.5329303764134304,0.9001737950913484,0.8764374750638907,0.9228077016953707,0.45408032496428896,0.07096774193548387,0.43101182654402104,1677,1522,155,1538,3507,407,407,3914,407,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.4685184370370371,0.3982448903521245,0.5402198627951894,0.9217794921792208,0.9068660353034007,0.9351884827673509,0.4478422311467885,0.0,0.21419185282522996,1677,1522,155,1538,3507,407,407,3914,407,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.24209460771877467,0.19424554242066505,0.29343929278216924,0.8145521597219278,0.7886175455965772,0.8384861126673602,0.2457583385464766,0.08387096774193549,0.48291721419185285,1677,1522,155,1538,3507,407,407,3914,407,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.4037947080405937,0.3321424494083308,0.47832985046782417,0.8676105294391929,0.8389721964273311,0.8915931176809367,0.4082033328152255,0.08387096774193549,0.5091984231274639,1677,1522,155,1538,3507,407,407,3914,407,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.44565743784397216,0.3768212220555959,0.5260419104950723,0.9200118689330676,0.9048227633343546,0.9347360879321517,0.4359489302845535,0.0967741935483871,0.22798948751642575,1677,1522,155,1538,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.29001638414485814,0.23391385215827543,0.3561039368386936,0.823165614005341,0.7981297393730314,0.8493517266651436,0.29411058403910434,0.07741935483870968,0.43495400788436267,1677,1522,155,1538,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.41820953573545905,0.3494225596624806,0.4979430909386741,0.8735746683057097,0.8435135353031566,0.9020292646208921,0.422565964808334,0.08387096774193549,0.5400788436268068,1677,1522,155,1538,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.4576429997185837,0.38338443141497286,0.5349667253713933,0.9052795557627908,0.8854595547481332,0.9248414238524163,0.41483762149350467,0.0,0.21944809461235218,1677,1522,155,1538,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.2772944006370145,0.2230063082052778,0.3380932574955884,0.8372557331185622,0.8129998900148484,0.8626249473458196,0.2813843979690256,0.03870967741935484,0.4099868593955322,1677,1522,155,1538,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.4006940555605781,0.32689203868373184,0.4855834572128033,0.8683014708999194,0.8382543762289648,0.8956992661011661,0.4054135532288692,0.1032258064516129,0.5939553219448095,1677,1522,155,1538,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.46942072052687034,0.4007600187578566,0.5338199806738108,0.8479759230214914,0.8118491988971168,0.8785989490753079,0.3992415270028626,0.0,0.6208935611038108,1677,1522,155,1538,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,32,evaluated,,passed,,0.34556873408011957,0.28359141149296024,0.41760332410843315,0.8606036200245856,0.8362020748626506,0.8829473389118299,0.34975772387647436,0.06451612903225806,0.4185282522996058,1677,1522,155,1538,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.4206279531539716,0.35330415333081,0.49543988844807946,0.899381119918613,0.8749337474901736,0.920028331575366,0.4249353914491107,0.06451612903225806,0.26018396846254926,1677,1522,155,1538,3507,407,203,3710,203,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.4493830268741903,0.37720471335560557,0.5292039121327187,0.9176084099868593,0.9017491337579925,0.9322670918533907,0.42543196709278625,0.0,0.2187910643889619,1677,1522,155,1538,3507,407,101,3608,101,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,16,evaluated,,passed,,0.359144722074748,0.29481012307236293,0.430579997016641,0.8893010046204062,0.8702967034856833,0.9062583677503759,0.3635994109891563,0.07096774193548387,0.30814717477003944,1677,1522,155,1538,3507,407,101,3608,101,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.3842806059258588,0.31407873062642694,0.46525927389492777,0.8502903649696919,0.8119554712195705,0.8831628702951376,0.388923409590703,0.05161290322580645,0.6754270696452037,1677,1522,155,1538,3507,407,101,3608,101,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.4744436913045325,0.39375403591568237,0.5507648223904518,0.8460048323513203,0.8113258864924635,0.877367084678205,0.42599388419534345,0.0,0.6077529566360053,1677,1522,155,1538,3507,407,101,3608,101,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,1,evaluated,,passed,,0.34950437148725255,0.28564071915695366,0.4230076830518641,0.8704378788521046,0.8483957244455247,0.8934687943622606,0.3544373895169955,0.07096774193548387,0.39750328515111694,1677,1522,155,1538,3507,407,101,3608,101,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.46107987714360915,0.3839363625510764,0.5417835421448481,0.9032088508329447,0.8786978421987258,0.9271162099308838,0.46552089948673925,0.09032258064516129,0.37253613666228647,1677,1522,155,1538,3507,407,101,3608,101,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.4641695107227715,0.38988183800856013,0.5424307959018829,0.9180916451189012,0.89988105984123,0.9330886092041699,0.4532919113099847,0.07741935483870968,0.22076215505913271,1677,1522,155,1538,3507,407,101,3608,101,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.2957296737929843,0.24115450394431587,0.34950724485311163,0.8517188758424823,0.829064199771275,0.8714132574738657,0.29863938050457045,0.04516129032258064,0.36530880420499345,1677,1522,155,1538,3507,407,101,3608,101,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.4333821362889143,0.35938131802363826,0.5059165050937355,0.8645881904115977,0.8309974747852482,0.8949566194413672,0.43688773623816035,0.07096774193548387,0.6340341655716163,1677,1522,155,1538,3507,407,101,3608,101,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.46622573170925397,0.39269376974232784,0.5524472481412879,0.9180874062142342,0.9008410894324675,0.9334941354629216,0.46806002540447167,0.15483870967741936,0.24244415243101183,1677,1522,155,1538,3507,407,40,3547,40,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,32,evaluated,,passed,,0.3359135684608192,0.2739688816401073,0.40774450929911227,0.8563265652155483,0.8339955211998803,0.8782715680308512,0.34069945851270034,0.12903225806451613,0.3915900131406045,1677,1522,155,1538,3507,407,40,3547,40,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.4646521306126552,0.386620100965504,0.551473476244414,0.8837565173159256,0.8532979737054717,0.9105190796098916,0.46950828996186467,0.1935483870967742,0.4704336399474376,1677,1522,155,1538,3507,407,40,3547,40,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.4428718005889994,0.3758780135742394,0.5151800888492983,0.8980691789241659,0.8799406637769625,0.9166191728879168,0.38082305829550234,0.0,0.27463863337713534,1677,1522,155,1538,3507,407,40,3547,40,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,8,evaluated,,passed,,0.35580246421688244,0.2923914073239536,0.4319681843643028,0.8762155059132719,0.8545191639106345,0.8978963114555407,0.3604903156705156,0.07096774193548387,0.385676741130092,1677,1522,155,1538,3507,407,40,3547,40,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.36213551488035844,0.2927325422527444,0.4429042110042113,0.8333008350642195,0.7932938724718919,0.867763793299016,0.36678978753400504,0.06451612903225806,0.7049934296977661,1677,1522,155,1538,3507,407,40,3547,40,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.5578149757289996,0.48434682189736455,0.628167095237058,0.9230808359120004,0.9062040027120248,0.9372496415479881,0.5597500078245544,0.23870967741935484,0.2325886990801577,1677,1522,155,1538,3507,407,40,3547,40,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,32,evaluated,,passed,,0.37404312359259245,0.30121955020015373,0.4384389470020828,0.8365817472765038,0.8097636529044238,0.860406049874646,0.3760275652616657,0.1935483870967742,0.41655716162943496,1677,1522,155,1538,3507,407,40,3547,40,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.5314293348455116,0.4469134554258607,0.6033238653346914,0.877843245305413,0.847794033137409,0.9032075766978522,0.5333972310487302,0.2645161290322581,0.5538764783180026,1677,1522,155,1538,3507,407,40,3547,40,123,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.2757590968529867,0.20319688453572993,0.3547462492623269,0.8640432811000491,0.8176952635592791,0.9036984581262328,0.2609163827353337,0.0,0.6896112173358827,1656,1569,87,1624,3786,202,202,3988,202,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.21012778004065383,0.15751483888030926,0.27338059312325286,0.8852552691149645,0.8603376029889958,0.9072591417074642,0.21605054784669528,0.04597701149425287,0.30911408540471635,1656,1569,87,1624,3786,202,202,3988,202,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.2337986347190898,0.17336292654056315,0.3098399204902892,0.8500655663245495,0.8001309027267407,0.8929986030751143,0.24042664057747568,0.04597701149425287,0.7291268323773104,1656,1569,87,1624,3786,202,202,3988,202,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.32337673112232496,0.24621459970558585,0.4064134762468236,0.8417946858310807,0.7901813076135403,0.8863233786316296,0.26970916687631424,0.0,0.7138304652644997,1656,1569,87,1624,3786,202,202,3988,202,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,8,evaluated,,passed,,0.23235357544484664,0.17673923166096367,0.29892411447272915,0.8872698768525235,0.8609504903321555,0.9102892664156688,0.23849184978543883,0.034482758620689655,0.34735500318674317,1656,1569,87,1624,3786,202,202,3988,202,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.28659937620062476,0.21208652932650326,0.3716369701318842,0.8658857314491257,0.8200885604375469,0.9050114726694998,0.2925299842615585,0.08045977011494253,0.6188655194391333,1656,1569,87,1624,3786,202,202,3988,202,144,0
molmo-7b-d-0924,molmo-7b-d-0924,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.2886653015606298,0.22125469250845065,0.36957137054800276,0.9141960249957877,0.8886072549163709,0.935909962448821,0.2839845985602664,0.04597701149425287,0.21159974506054813,1656,1569,87,1624,3786,202,202,3988,202,144,0
